Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-04-30 16:00:11+00:00,1520432839166210055,"🏦 #GIVEAWAY 🏦

🏆
🔹1 x .2 $SOL • | $25 | 🤩
🔹10x WL Spots
 
⚠️ 
1️⃣Follow @Lost_Dogs_NFT &amp; @CenterNFT 
2️⃣❤️ &amp; RT 
3️⃣Tag 3 friends

+1 Entry: https://t.co/l6iM7bHMbi

⏰24H

#NFTs #NFTCommunity #Solana #NFTCollection #NFTProject https://t.co/4PkpvKtNn1",CenterNFT,,241,243,34067
2022-04-30 15:57:00+00:00,1520432035751514112,"📢 0.5 $SOL &amp; 5 WL Spots Giveaway with Army of Dread!

✨ A fully upgradeable 3D Collection 

✅ ❤️ RT &amp; Tag 2 Friends
✅ Follow @ArmyofDread &amp; @MintOfTheDay
🔔 Turn notis on for extra entries

⏰ 6 winners - 48h!

#SolanaGiveaway #SolanaNFTs https://t.co/EHTWlzYwM2",MintOfTheDay,Solana Beach,363,674,133424
2022-04-30 15:30:00+00:00,1520425241184505857,"🎁GIVEAWAY!🎁

📌Project - @ArmyOfDread

Prizes:
🏆0.5 $SOL ($50)
🏆5 WL SPOTS
🏆1 Anglio Discord Inv

To enter:
1️⃣ Follow @ArmyOfDread &amp; @CryptoAnglio
2️⃣ RT+LIKE
3️⃣ Tag Friends

Bonus entry: https://t.co/Ws3HyZFMDz

Winners in 48HR! ⏰
#Solana #ad #SolanaNFTs https://t.co/saiC3jYps4",CryptoAnglio,"London, England",310,520,135590
2022-04-30 15:28:00+00:00,1520424739994537984,"🎉MINT DAY GIVEAWAY🎉

🏆0.5 $SOL ($50)

📝TO ENTER…
✅LIKE &amp; RT
✅TAG 3 FRIENDS
✅FOLLOW @legacy_sol &amp; @WinterWhitesNFT 

🎯BONUS - show PROOF of (🔔)

⏱24 HOURS
#solgiveaway #NOTISQUAD #solgiveaways #solanagiveaway #nftgiveaway #nftgiveaways https://t.co/42GrENTaIL",legacy_sol,Earth,290,287,31649
2022-04-30 15:24:23+00:00,1520423829159522304,"⚡️ FLASH GIVEAWAY ⚡️

🏆 $40 $SOL

To enter: 
1⃣ RT + Like
2⃣ RT My Active Giveaways

Time: 6H ⌛️ 
#Solana #SolanaGiveaways #Giveaways #NFTs #NFTCommunity #NFTGiveaway",Moxas_SOL,,307,308,106797
2022-04-30 15:10:56+00:00,1520420444821721089,"🩸 #NFTGiveaway 🩸
🏆 0.50 $SOL (60$)
🏆 1x Guaranteed Free Mint (0.40 $SOL)
🏆 15x WL SPOTS

1️⃣ Follow ME &amp; @HuntersNFT_SOL
2️⃣ RT &amp; LIKE
3️⃣ Tag 3 Friends

Bonus entry: https://t.co/aOdz7UeJ5K

Ends in 24 HR ⏳
#NFTCommunity #NFTDrop #NFTs #NFT #Ad https://t.co/4wHOreQcYT",rhyssNFT,I try to answer all DMs :),294,323,102460
2022-04-30 15:00:00+00:00,1520417691269419009,"🎁 SOL+WL #GIVEAWAY 🎁

Prizes:
🏆 0.5 $SOL ($50)
🏆 5x WL Spots

Rules: 
1⃣ Follow ME &amp; @District_G_Raff
2⃣ RT + Like
3⃣ Tag Frens

24 HR - 6 Winners!
#NFT #NFTGiveaway #Solana #SolanaGiveaways https://t.co/jw52Mu288e",DecNFT,"Los Angeles, CA",573,555,101896
2022-04-30 14:55:00+00:00,1520416433309552640,"📢 0.5 $SOL Giveaway with ANATOLY THE CAT!

Play to earn NFT top trumps card game available exclusively in Solana 🎮

✅ ❤️ RT &amp; Tag your Squad
✅ Follow @anatoly_the_cat &amp; @MintOfTheDay🔔 

⏰ 1 winner - 24h!

#SolanaGiveaway #NOTIGANG https://t.co/3RiQsRrH4j",MintOfTheDay,Solana Beach,304,381,133424
2022-04-30 14:45:44+00:00,1520414101394292736,"🎁 GIVEAWAY! 🎁

🏆 $25 $SOL ! 💸💰
🏆 x 10 WL Spots

Must:
👉🏻 - Follow 
@SolGiveaway_ 
+
@WildLynxNFTs 
👉🏻 - ♻️ + ❤️
👉🏻 - Tag 3 friend’s 

Extra activity : ❤️&amp;♻️ their pinned 📌

24 Hours ! ⏰ !

#Solana #SolanaNFTs #NFTGiveaways #NFTCommunity #NFTs #OpenSeaNFT #ETH https://t.co/DtJL32TA5t",METANick_,Solana Beach,883,931,41497
2022-04-30 14:40:42+00:00,1520412833397481473,"We are launching our DAO token $GLXY on April 30th at 11PM PST.

This token will be used to govern our approximately $1.7 million treasury. (8,945 $SOL + 700k+ USDC + 211 ASTRALS) 

This is just the beginning

Build together.
Invest together.
Grow together.
We are Galaxy DAO. https://t.co/WDioZER53V",Astrals_NFT,Ieró Xífos,396,191,34176
2022-04-30 14:38:30+00:00,1520412282869600256,"🎁GIVEAWAY🎁

🏆.5 $SOL (60$)
🏆 2x WL Spots

To participate:

1️⃣Like+RT
2️⃣Follow @OhMyGirlsNFT &amp; @AaymanNft
3️⃣Tag 3 Friends

Bonus entry, join discord: https://t.co/oPkmbrnrur

Results in 24 Hours⏰

#Solana #SolanaNFTs #NFTGiveaway https://t.co/sYGm83gG2q",AaymanNft,,284,303,20800
2022-04-30 14:35:00+00:00,1520411399914237953,"🎉 FLASH GIVEAWAY🎉

Prize:🏆.1 $sol ($10)

To win:
1⃣ Follow @Mikey_NFTs
2️⃣ Like + RT
3⃣ Turn Notifications ON 🔔

1HR⏰

#Solana #SolanaGiveaways #SolanaNFTs #nftgiveaway",Mikey_NFTs,,107,105,47344
2022-04-30 14:34:05+00:00,1520411171899248641,"💵 SOL #Giveaway

💰: 0.5 $SOL (~60$)

Rules:
1⃣Follow @BenjeeNFT &amp; @Hughit0 (with 🔔)
2⃣RT &amp; Tag 3 friends 

💎Bonus entries: RT my Active #Giveaways 

⏳24h

#Solana #SolanaGiveaway #NOTIGANG #NotiFam https://t.co/59lYgooyZc https://t.co/5yLUbL02k7",BenjeeNFT,Metaverse,444,470,38236
2022-04-30 14:28:42+00:00,1520409814530207744,"🎁 GIVEAWAY 🎁 
🐵Young Ape Island Club MINT IS LIVE 🔥

Prizes: 
🏆5x Young Ape NFT (1.25 $SOL)
🏆.1 $SOL 

To Enter: 
1⃣Follow @YoungApeIC &amp; @sollgiveaways
2⃣RT + ❤️
3️⃣Tag 3 friends

🚨Mint Link: https://t.co/gKCetwrZ31

🔔24 hours🔔
#SolanaNFTs #NFTGiveaway https://t.co/qIAmZ4tjMR",sollgiveaways,Europe,227,222,34568
2022-04-30 14:23:02+00:00,1520408388320088064,"Mookie x EGG Collective ⚡️

• .1 $SOL 💸  &amp; 1x NFT &amp; 10x Whitelist Spots 🎉

Must:
1️⃣Follow @EggCoNFT &amp; @MookieNFT 
2️⃣RT &amp; Like &amp; Tag 3 Friends
3️⃣Join: https://t.co/s6IQjqJrBR

⏰48Hrs
#NFTCommunity #NFTGiveaway #NFT #NFTS https://t.co/pvhD10qzwc",MookieNFT,Metaverse,474,458,98633
2022-04-30 14:01:19+00:00,1520402925801164800,"🎁 GIVEAWAY 🎁

🏆 30$ in $SOL / $ETH
🏆 1x #NFT

Must :
- Follow @OGCatsNFT &amp; @TikiTuka_ 
- LIKE &amp; RT
- Tag 3 Friends

Ending in 24h

#NFTGiveaway #NFTCommunity #Giveaway #Ethereum #ad https://t.co/XDyWaXL7ri",TikiTuka_,Metaverse Giveaways,646,630,118860
2022-04-30 14:00:35+00:00,1520402739758571520,"🏦 MEGA GIVEAWAY 🏦

🏆
🔹2 x 0.5 $SOL • | $120 | 🥵🤯
🔹20x Early WL Spots 

⚠️
1️⃣Follow @SmartFoxNFT &amp; @CenterNFT 
2️⃣Join Telegram: https://t.co/LOlJxXFwHK
3️⃣❤️ &amp; RT &amp; Tag

🦊Artists from Ubisoft &amp; Disney
🦊Superb #NFT launchpad concept
🦊Stake #NFTs for passive income

⏰72H https://t.co/vZOBsOnIi4",CenterNFT,,311,317,34067
2022-04-30 14:00:00+00:00,1520402594056884226,"🎁SOL GIVEAWAY🎁

💰$50 (.50 $SOL) 
💰5x Whitelist Spots

✅Follow @SmartSeaSociety &amp; @SolLunix 
✅Retweet &amp; like
✅Tag 3 friends

🚨BONUS ENTRY - Post proof of having notis on :)

Ends in 24 HRs

#Solana   #SolanaGiveaways #NFTGiveaway https://t.co/tQhpwuBBwm",SolLunix,,417,427,59557
2022-04-30 13:59:00+00:00,1520402340406185984,"📢 0.5 $SOL &amp; 5 WL Giveaway with MEKAMOUNTS!

🫡 Mount &amp; RIDE (NFT) 
🦾 Trade &amp; Build (PARTS) 
💸 Play &amp; Win ($MEKA)

✅ ❤️ RT &amp; Tag your Squad
✅ Follow @MEKAMOUNTS &amp; @MintOfTheDay🔔 

⏰ 6 winners - 48h!

#SolanaGiveaway #NOTIGANG https://t.co/M9DAyweNQs",MintOfTheDay,Solana Beach,290,619,133424
2022-04-30 13:56:34+00:00,1520401730416033799,"🎁 #NFTGiveaway 🎁
🏆 0.15 $SOL (15$)

1️⃣ Follow ME &amp; @SolChiefNFT w/ 🔔(post proof)
2️⃣ RT &amp; LIKE
3️⃣ Tag 3 Friends

Ends in 24 HR ⏳
#NFTCommunity #Giveaway #NFTs #NFT #Ad",rhyssNFT,I try to answer all DMs :),297,306,102460
2022-04-30 13:45:25+00:00,1520398922161836032,"$SOL Winner • 45 Minutes

- 🔔
- RT + Like",DecNFT,"Los Angeles, CA",313,289,101896
2022-04-30 13:06:51+00:00,1520389216382996481,"🎁 #NFTGiveaway 🎁
🏆 0.5 $SOL (50$)

1️⃣ Follow @solgiv3aways   &amp; 🔔(post proof)
2️⃣ RT &amp; LIKE
3️⃣ Tag 3 Friends

Ends in 24 HR ⏳
#NFTCommunity #Giveaway #NFTs #NFT #Ad",ApeGlitch_,GIVEAWAY PARADISE✨,198,189,51524
2022-04-30 13:05:43+00:00,1520388931489046528,"🎁 BIG SOL #GIVEAWAY! 🎁

Prize:
🏆 0.5 $SOL - 65$

Must:
1️⃣ Follow ME &amp; @21zephyr21
2️⃣ Like &amp; RT
3️⃣ Tag 3 Friends

⏰24 HR 

#NFTGiveaway #NFT #Solana https://t.co/hOkFZSk5CK",PicsouNFT,Metaverse,319,323,19098
2022-04-30 13:00:02+00:00,1520387501936062467,"📢 1 $SOL &amp; 5 Bunnies N Homies Club WL Spots Giveaway!

Good $Vibez only 🐰

✅ ❤️ RT &amp; Tag your Squad
✅ Follow @BunniesNHomies &amp; @MintOfTheDay🔔 

⏰ 6 winners - 24h!

#SolanaGiveaway #NOTIGANG https://t.co/gWF0JXAARN",MintOfTheDay,Solana Beach,1903,2875,133424
2022-04-30 12:36:27+00:00,1520381566177976321,"🎁 .5 $SOL ($50) GIVEAWAY 🎁

Prizes:
🏆 (x1) .5 $SOL ($50)
🏆 (x5) WL Spots

To Enter: 
1️⃣Follow @iakimihyb &amp; @JunkiezCo 
2️⃣Like / RT
3️⃣Tag 3 Friends

BONUS ENTRY
Join: https://t.co/OliTICEDNO

Good luck! #ad 

#Solana #NFT #NFTCommunity #Giveaway https://t.co/edJeF0o0dr",iakimihyb,,355,349,68022
2022-04-30 12:34:34+00:00,1520381091013701634,"🎁 #NFTGiveaway 🎁
🏆 1 $SOL (100$)

1️⃣ Follow @sbnftgang 🔔(post proof)
2️⃣ RT &amp; LIKE
3️⃣ Tag 3 Friends

Ends in 48 HR ⏳
#NFTCommunity #Giveaway #NFTs #NFT #Ad",sbnftgang,Metaverse ,297,264,108458
2022-04-30 12:28:36+00:00,1520379593059971079,"🎉GIVEAWAY🎉

Prizes:
🏆0.5 $SOL ($50)
🏆5x WL Spots

To Enter:
1⃣Follow @aGameOfDragons &amp; @voidedsol
2⃣RT &amp; Like
3️⃣Tag 3 Friends 

👾 BONUS ENTRY: Join Discord: https://t.co/BojaKUkxZB

24H
#Solana #SolanaGiveaways #NFTGiveaways https://t.co/15qdWxoiqj",voided,"NFA, DYOR",535,638,87051
2022-04-30 12:18:05+00:00,1520376944658898946,"7 reasons for anons to get an #ACD #NFT?

1 x free NFT (1.5 $SOL)
Like, RT and share it with your frens

48h⏰

👇🧵 https://t.co/3lgnB5wu0g",ACDealerNFT,Blockchain Cartel,1278,1086,12378
2022-04-30 12:15:11+00:00,1520376214048890880,"🎁GIVEAWAY🎁

Prizes:
🏆 $40 $SOL 

To Enter:
1⃣Follow ME &amp; @Smoked_Ape
2️⃣Like &amp; RT
3️⃣Tag 3 friends

🎯Extra entry: https://t.co/Wkpdw9VDYb

24H 
#Solana #SolanaGiveaways #Giveaways #NFTs #NFTCommunity https://t.co/jWgTJfZYDW",Moxas_SOL,,392,397,106797
2022-04-30 12:12:32+00:00,1520375548312174595,"🎁 GIVEAWAY 🎁 

Prizes: 
🏆.1 $SOL
🏆10x WL

To Enter: 
1⃣Follow @DeadWolvesNFT &amp; @sollgiveaways
2⃣RT + ❤️
3️⃣Tag 3 friends

🔔24 hours🔔
#SolanaNFTs #NFTGiveaway https://t.co/qrBain2Hpq",sollgiveaways,Europe,256,249,34568
2022-04-30 12:05:36+00:00,1520373804735807491,"$100 $SOL or $ETH | 1 Winner
Like &amp; RT &amp; Follow 🛎
Ends in 1 Day 🔥",NFTSykoh,Swimming in Opensea.,427,394,16302
2022-04-30 12:02:50+00:00,1520373105574699009,"◎ #Giveaway ◎ 

🏆 1 $SOL 100$💵

1️⃣ Follow @TikiTuka_ (🔔proof) 
2️⃣ LIKE &amp; RT
3️⃣ Tag a friend

⏰48h #NFTGiveaway #Solana https://t.co/OykZoF2deZ",ApeGlitch_,GIVEAWAY PARADISE✨,387,378,51524
2022-04-30 12:01:41+00:00,1520372818273357824,"WHITELIST GIVEAWAY 

1 @MysticMen_ WL spot courtesy of the team! 
How to enter: ⬇️

- Follow @ogagamedia @MysticMen_ and @hangoutDao_  
- ❤️ LIKE &amp; RETWEET 🔁
- Tag 2 friends 

Winners in 24 hours!

#NFT #SolanaNFTs $SOL https://t.co/ixBOtmAllV",ogagamedia,Alpha HQ,571,471,11860
2022-04-30 12:00:21+00:00,1520372483823656960,"◎ #Giveaway ◎ 

🏆 1 $SOL 100$💵

1️⃣ Follow @ApeGlitch_ (🔔proof) 
2️⃣ LIKE &amp; RT
3️⃣ Tag a friend

⏰48h #NFTGiveaway #Solana https://t.co/S9H7wuTwf3",TikiTuka_,Metaverse Giveaways,597,588,118860
2022-04-30 11:57:21+00:00,1520371725397110785,"💵 0.2 $SOL ~ $20 in 8 Hrs.

1⃣ Follow @nftengineer &amp; @OqaNft  
2⃣ RT &amp; ❤️ &amp; Turn on Notifications 🔔

#Solana #NotiGang #SOL https://t.co/oxyc40B39T",NFTEngineer,"New York, USA",313,302,45927
2022-04-30 11:41:59+00:00,1520367860526329856,".25 $SOL Giveaway 

RT this + Pinned 📌 

Ends In 1 hour be quick!⚡️⏰",RizaaR_,,399,416,108057
2022-04-30 11:19:36+00:00,1520362226120642563,"🎉Giving away:

💝Prize:
🎁10 USD (0.1 $SOL)

📋To enter:

1️⃣Follow @nft_megaballz, @nftgiveawaysol
2️⃣Like and RT
3⃣Tag 3 friends

🤞Best of luck!
⏳24h
#Solana #NOTIGANG #SolanaNFTs #NFT #NFTCommunity https://t.co/fcKvXgwxGs",kruzznft,,126,117,24013
2022-04-30 11:14:16+00:00,1520360884346171392,"🧬 $SOL GIVEAWAY! 🧬

🏆 $25 ! 💸💰

Must:
🧬 - Follow @solgiveaway_
🧬 - ♻️ + ❤️ / this and pinned 😌
🧬 - Tag 3 frens 

24 Hours ! ⏰ !

GO!

#Solana #SolanaNFTs #NFTGiveaways #NFTCommunity #NFTs #OpenSeaNFT #ETH #GiveawayAlert",METANick_,Solana Beach,358,346,41497
2022-04-30 11:02:05+00:00,1520357818838265856,"🎁 SOL #Giveaway 🎁
🏆 1 $SOL (100$)

1️⃣ Follow @Elements_Sol &amp; 🔔(post proof)
2️⃣ RT &amp; LIKE
3️⃣ Tag 3 Friends

Ends in 48 HR ⏳
#NFTCommunity #Giveaway #NFTs #NFT #Ad",rhyssNFT,I try to answer all DMs :),449,463,102460
2022-04-30 11:00:16+00:00,1520357360518193153,"🎁 SOL #GIVEAWAY! 🎁

We hit 30k &amp; to thanks my followers i’m giving away some SOL 🥳

Prizes:
🏆 0.3 $SOL (40$)

Must:
1️⃣ Follow ME + @Vi0letNFT2 
2️⃣ Like &amp; RT
3️⃣ Tag 3 Friends

1 Winner!

24 HR #NFTGiveaway #NFT #solana https://t.co/1LoUCOoT5T",VioletEmoji_NFT,Daily Giveaways 🧬,531,524,32063
2022-04-30 11:00:02+00:00,1520357302376796162,"🎁 Gemmy Club Giveaway 🎁

10x WL Spots
2x 0.5 $SOL (50$)

🎫 To Enter :

1️⃣ LIKE, RT and tag friends 
2️⃣ Follow @GemmyClub + @RizaaR_

⏰ 24 Hours⏰ https://t.co/PVXQpAVZ55",RizaaR_,,988,957,108057
2022-04-30 11:00:01+00:00,1520357300162105344,"🎁SOL GIVEAWAY🎁

💰$20 (.20 $SOL) 
💰10x Whitelist Spots

✅Follow @Shibainu_Social &amp; @SolLunix 
✅Retweet &amp; like
✅Tag 3 friends

🚨BONUS ENTRY - Post proof of having notis on :)

Ends in 24 HRs

#Solana   #SolanaGiveaways #NFTGiveaway https://t.co/Eo2afewH80",SolLunix,,355,350,59557
2022-04-30 10:49:57+00:00,1520354765770792960,"🎁GIVEAWAY🎁

Prizes:
🏆 $100 $SOL 

To Enter:
1⃣Follow ME &amp; @Solanagivewayz
2️⃣Like &amp; RT
3️⃣Tag 3 friends

Bonus Entry: Turn on notis🔔

24H 
#Solana #SolanaGiveaways #Giveaways",Moxas_SOL,,676,682,106797
2022-04-30 10:45:05+00:00,1520353541298216960,"🎁 SOL #Giveaway 🎁
🏆 0.50 $SOL (50$)

1️⃣ Follow ME &amp; @solpromoscenter &amp; 🔔(post proof)
2️⃣ RT &amp; LIKE
3️⃣ Tag 3 Friends

Ends in 24 Hrs ⏳

#NFTCommunity #NFTGiveaway #NFTs #NFT #Ad",rhyssNFT,I try to answer all DMs :),373,376,102460
2022-04-30 10:28:14+00:00,1520349301255327744,"🎁 SOL #Giveaway 🎁
🏆 0.15 $SOL (15$)

1️⃣ Follow @0xHerrCooles &amp; 🔔(post proof)
2️⃣ RT &amp; LIKE
3️⃣ Tag 3 Friends

Ends in 24 Hrs ⏳

#NFTCommunity #NFTGiveaway #NFTs #NFT #Ad",rhyssNFT,I try to answer all DMs :),270,288,102460
2022-04-30 10:08:24+00:00,1520344310553747458,"🎁GIVEAWAY🎁 

👉Project - @DeadWolvesNFT

Prizes: 
🏆.1 $SOL
🏆5x WL

To Enter: 
1⃣Follow @DeadWolvesNFT &amp; @solanaforlife
2⃣RT +❤️
3️⃣Tag 3 friends

🔔24 hours🔔
#SolanaNFTs #NFTGiveaway #NFTs #NFTCommunity https://t.co/Bcgq7TRBpe",solanaforlife,,214,202,31948
2022-04-30 09:41:06+00:00,1520337440392818688,"🎁 BIG SOL #GIVEAWAY! 🎁

Prize:
🏆 0.5 $SOL - 65$

Must:
1️⃣ Follow ME &amp; @WavePunks_NFT 
2️⃣ Like &amp; RT
3️⃣ Tag 3 Friends

⏰24 HR 

#NFTGiveaway #NFT #Solana https://t.co/Hs6dc82aLf",NFTLEMON_,CONTACT US for a promotion 💳,563,561,41154
2022-04-30 09:30:17+00:00,1520334718042099713,"🎉GIVEAWAY🎉

Prize
🏆$10 (.10 $SOL)
🏆10x Whitelist Spots

1⃣Follow @OkBullsOfficial &amp; @sol_giveaways 
2⃣Retweet &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - Turn NOTIS ON!

Ends in 24 hours

#Solana #SolanaGiveaways #NFTGiveaway https://t.co/1FLTySeTZI",sol_giveaways,Meta,210,206,90624
2022-04-30 09:00:47+00:00,1520327292978925568,"0.5 $SOL • winner when I finish my trip in Rome ! 🏺

- 🔔 (post proof)
- RT https://t.co/RcN6eomVEv",rhyssNFT,I try to answer all DMs :),207,243,102460
2022-04-30 09:00:00+00:00,1520327096056356865,"🎉GIVEAWAY🎉

Prize
🏆$100 (1 $SOL)

1⃣Follow @cybr_mv &amp; @sol_giveaways 
2⃣Retweet &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - Turn Notis ON!

Ends in 24 hours

#Solana #SolanaGiveaways #NFTGiveaway",sol_giveaways,Meta,848,829,90624
2022-04-30 08:52:54+00:00,1520325310562316290,"Mount Solympus is MINTING NOW for 0.3 $SOL at https://t.co/Tau84t9yE1

The best value for money pixel-art on Solana. This is a HUGE sleeper project!💎

For the chance to win a FREE Mount Solympus NFT: 

1: Like &amp; Retweet
2: Tag a Friend

#SolanaGiveaways #Solana #SolanaNFTs 🎉 https://t.co/5iNSmi9WXz",MountSolympus,Mount Solympus,208,164,3330
2022-04-30 08:44:22+00:00,1520323160142401536,"💫#NFTGiveaway💫
🔹1 x 0.5 $SOL ( 50$ )

1⃣ Follow @brony_nft &amp; @busraeth
2⃣ Like &amp; RT 
3⃣ Tag 2 friends 

Bonus entry : https://t.co/jBonR4GzsL
Ends in 24 hrs⌛️ 

#NFTs #NFTCommunity #NFTCollection #NFTdrop https://t.co/NfeUqBA5qA",busraeth,Metaverse,383,371,39898
2022-04-30 08:23:20+00:00,1520317867857788928,"🎁SOL GIVEAWAY🎁

💰$100 (1 $SOL) 

✅Follow @FinestSol &amp; @SolLunix 
✅Retweet &amp; like
✅Tag 3 friends

🚨BONUS ENTRY - Turn BOTH Notis on!

Ends in 24 HRs

#Solana   #SolanaGiveaways #NFTGiveaway",SolLunix,,871,1146,59557
2022-04-30 08:18:38+00:00,1520316686045523968,"40k Followers! 🎉

To say thank you let’s do a giveaway!

1 $SOL (100$)
4x Winners

1️⃣ Like,RT 
2️⃣ Turn my Notifications ON 🔔 

⏰ Ends in 24 hours! ⏰",RizaaR_,,1907,1794,108057
2022-04-30 08:00:03+00:00,1520312009430081536,"🎉GIVEAWAY🎉

Prize
🏆$30 (.30 $SOL)
🏆10x Whitelist Spots

1⃣Follow @DAFEProject &amp; @sol_giveaways 
2⃣Retweet &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - Turn NOTIS ON!

Ends in 24 hours

#Solana #SolanaGiveaways #NFTGiveaway https://t.co/RKetLMeBeH",sol_giveaways,Meta,603,588,90624
2022-04-30 07:45:00+00:00,1520308220148867073,"NFT share thread &amp; community building 🫂

✅Art or video
✅Price ( $ETH, $XTZ, $SOL )
✅Engage with other artists (RT/LIKE)
✅Follow others
❌LINK

🛍️NFT collectors invited to shop

🔄RT for max exposure (I'll feature someone who RTed it in the next day)

Art by @akaFoley https://t.co/i1U19WOOtF",ArtvisionNFT,,185,63,127783
2022-04-30 07:44:30+00:00,1520308094072463362,"There are many good NFTs project that lack marketing

NFT projects need to understand that marketing sometimes is more important that the product they build

How can people find a project exciting when no one talks about it or sees it ? Focus on marketing and product $SOL NFTs 🙏",CryptoAnglio,"London, England",438,99,135590
2022-04-30 06:59:00+00:00,1520296643505135622,"🎁SOL GIVEAWAY🎁

💰$20 (.20 $SOL) 
💰5x Whitelist

✅Follow @okayapessol &amp; @SolLunix 
✅Retweet &amp; like
✅Tag 3 friends

🚨BONUS ENTRY - Turn BOTH Notis on!

Ends in 24 HRs

#Solana   #SolanaGiveaways #NFTGiveaway https://t.co/9oy8Qrq80a",SolLunix,,387,387,59557
2022-04-30 06:55:12+00:00,1520295689611354113,"$SOL Winner • 65 Minutes

- 🔔
- RT + Like 🖤",sbnftgang,Metaverse ,202,179,108458
2022-04-30 06:42:04+00:00,1520292382721282051,".1 $SOL to one person in 3 Hours⏰

RT &amp; FOLLOW",AaymanNft,,157,187,20800
2022-04-30 06:13:04+00:00,1520285085374767104,"🎁 GIVEAWAY 🎁 

Project 👉 Akeo by @yournfts_co

Prize: 

🏆 0.5 $sol
🏆 10x WL spots

To Enter:
1️⃣ Follow @yournfts_co &amp; @supersol__
2️⃣ Like &amp; RT
3️⃣ Tag 3 frens

🔔Winners in 24 hours 🔔

#NOTISQUAD #sol #eth #ethnfts #nft #nfts #nftcommunity #nftgiveaway #nftdrop #nftart https://t.co/tVcFj7lE14",Supersol__,,151,136,20291
2022-04-30 06:08:37+00:00,1520283966317776896,"🎁SOL GIVEAWAY🎁

💰$10 (.10 $SOL) 
💰5x Whitelist Spots

✅Follow @deflatory &amp; @SolLunix 
✅Retweet &amp; like
✅Tag 3 friends

🚨BONUS ENTRY - Post proof of having notis on :)

Ends in 24 HRs

#Solana   #SolanaGiveaways #NFTGiveaway https://t.co/W6wUnHoTz9",SolLunix,,312,299,59557
2022-04-30 05:39:45+00:00,1520276701594460165,NFT projects on $SOL with the strongest community?,Bagsy,Learn 👉,1011,197,219128
2022-04-30 05:21:39+00:00,1520272144567095297,"🎉GIVEAWAY🎉

Prize
🏆$20 (.20 $SOL)

1⃣Follow @WillSolana &amp; @sol_giveaways 
2⃣Retweet &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - Turn Notis ON!

Ends in 24 hours

#Solana #SolanaGiveaways #NFTGiveaway",sol_giveaways,Meta,381,370,90624
2022-04-30 05:19:32+00:00,1520271613102596097,"⚡️FLASH GIVEAWAY⚡️ 

Prize 🎁: $100 (1 $SOL) I 4 Winners 

✅Follow @WillSolana w/ notis 🔔 
✅Like &amp; RT
✅Tag 3 friends   

⏰48H 

#Solana #SolanaGiveaway #NFTGiveaway",WillSolana,,395,384,5934
2022-04-30 04:00:00+00:00,1520251599825911808,"🎁 SOL #GIVEAWAY 🎁

Prizes: 
🏆 0.15 $SOL ($30)

Rules: 
1⃣ Follow ME
2⃣ RT + Like
3⃣ Tag Frens

✨ Bonus : RT My Active Giveaways!

8 HR - 1 Winner!
#NFT #NFTGiveaway #Solana #SolanaGiveaways",DecNFT,"Los Angeles, CA",359,350,101896
2022-04-30 03:33:01+00:00,1520244806517108736,"🎉GIVEAWAY🎉
@WinterWhitesNFT MINT 4/30
Prize:
💰0.50 $SOL 

TO ENTER:
1️⃣ Follow @WinterWhitesNFT &amp; @FinestSol
2️⃣ Like &amp; RT
3️⃣ Tag 3 Friends

📍Bonus entry: Turn NOTIS ON🔔

⏰Ends in 24 hours
#SolanaNFTs #Solana #NFTs #NFTCommmunity #SolanaGiveaways #NFTGiveaway #NFT #SOL https://t.co/FQVnWdq6VA",FinestSol,solana,226,209,25297
2022-04-30 03:23:00+00:00,1520242285308432390,"🎉GIVEAWAY🎉

Prize
🏆$10 (.10 $SOL)
🏆5x Whitelist Spots

1⃣Follow @Moonbearsxyz &amp; @sol_giveaways 
2⃣Retweet &amp; like
3⃣Tag 3 Friends

🎯BONUS ENTRY - Turn NOTIS ON!

Ends in 24 hours

#Solana #SolanaGiveaways #NFTGiveaway https://t.co/lDAwotVLaE",sol_giveaways,Meta,213,203,90624
2022-04-30 03:09:04+00:00,1520238782141804544,"⚡️FLASH GIVEAWAY⚡️

💰0.10 $SOL 

To Enter…
1️⃣Follow ME 
2️⃣LIKE + RT

⏰Ends in 10 hours
#Solana #SolanaNFTs #SolanaGiveaways #SOLGiveaways #SOL #SolanaAirdrops #NFTGiveaway",FinestSol,solana,179,177,25297
2022-04-30 02:21:00+00:00,1520226682828959751,"🎉GIVEAWAY🎉

Prize
🏆$30 (.30 $SOL)

1⃣Follow @VioletEmoji_NFT &amp; @sol_giveaways 
2⃣Retweet &amp; like
3⃣Tag 3 friends

🎯BONUS ENTRY - Turn Notis ON!

Ends in 24 hours

#Solana #SolanaGiveaways #NFTGiveaway",sol_giveaways,Meta,411,401,90624
