Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-01 01:54:11+00:00,1477095777063350280,"Which #crypto are you buying first in 2022?

$BTC
$ETH 
$BNB 
$VET
$KASTA
$XRP
$AVAX
$ADA
$MATIC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$DOT
$CRO
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA

👇🏻👇🏻👇🏻",TheMoonCarl,The Moon,1046,224,1163759
2022-01-01 01:25:43+00:00,1477088614420992002,"I told ya!#cnftgiveaway for these two projects. I don't work for either of these projects, FYI.  
Winner gets BOTH. Maybe pay one forward?
Winner announced 1/5 
1. Follow @steviecrypto1 @ADAPunkz @unv_25 
2. Like/RT
3. Tag a buddy or a few...use #CNFTCommunity or $ada https://t.co/rUySUn1M2M",steviecrypto1,,349,303,3433
2022-01-02 21:30:00+00:00,1477754070773297152,"The fact that a bank can take my money, offer me 0.02% interest &amp; loan that same money out to businesses for 10-20x that rate, while maintaining 0% reserves, is scandalous. 

We are witnessing the death throes of a centuries old model. 

#cardano is primed to fill the void. 
$ADA",TheADAApe,Addis Ababa,781,139,47705
2022-01-02 20:08:54+00:00,1477733663219798016,"🔥#CNFTGiveaway🔥
We are doing a giveaway collab with our friends from 
@YummiUniverse to celebrate our marketplace launch.

🎁50 $ADA + NFT to 2 lucky users
To Enter:
🌟 Follow @cardahubio &amp; @YummiUniverse 
🌟 Like&amp;RT this and @cardahubio's pinned post
🌟 Tag 3 #CNFT pals
⏰ 48h https://t.co/Caq5m04TYn",cardahubio,"Zurich, Switzerland",782,690,5395
2022-01-02 06:47:43+00:00,1477532038206873600,"Nice things being said about Cardano by both Forbes Crypto and Coindesk in the last 24 hours. What’s going on here?!

$ADA https://t.co/QLoyzWMmIY",cryptorecruitr,,2645,463,233066
2022-01-03 22:58:36+00:00,1478138753717882892,This will be the last week to buy @SpaceApeClub under 100 $ada. This floor sweep is the fastest one I've ever seen. https://t.co/LqW0MjuRA8,Cr_saskatchewan,The Moon,201,80,299
2022-01-03 22:41:49+00:00,1478134533702696964,"2nd #Clay ad running on the @Nasdaq in #NYC...from Jan 3rd - 9th, 2022, every 5 min, 24hrs/day...probably nothing. 

https://t.co/ivVcw78epH

@The_ClayMates $ADA #Cardano #CNFTs #CardanoNFT #Clayallday #Clayfamily #LFCLAY",cryptodramz,CNFT Heaven,278,81,14210
2022-01-03 20:30:37+00:00,1478101515806068931,"🚨🔥Giveaway 🔥🚨

To celebrate the new year we are giving away 25 $ADA to one winner.
We also want to get rid of 250.000.000 worthless @hoskytoken so the second ""winner"" gets them.

To enter:
✅Follow @apolostakepool 
✅Like
✅Retweet

Winner chosen randomly on January 7th. GL!",apolostakepool,Cardano,253,237,1695
2022-01-03 19:39:31+00:00,1478088656350892032,"Hey, @cryptorecruitr can you teach me the ways of the rug? 

We too wanna do what you did with @cocoloconft. While we’re at it can you help us centralize $ADA and walk us through having 6 pools?

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires https://t.co/ctXDZNyAs9",hoskytoken,,521,87,60218
2022-01-03 15:16:46+00:00,1478022530132856832,"It’s happening. I’m grateful to be having Charles Hoskinson, founder of Cardano on the show as we kick off 2022!

Stay tuned for more details.

@IOHK_Charles 

$ADA https://t.co/MMdMcDQRzv",cryptorecruitr,,7780,811,233066
2022-01-03 11:43:05+00:00,1477968757389627394,No its not a joke!!!! 60$ $ADA #Giveaways again!!! LIKE-RETWEET-BE A FOLLOWER TO WIN!!! comment your #Cardano address!!! Every day is #giveaway!!!,Crypt0minder,"Oslo, Norway",196,165,5589
2022-01-03 11:25:00+00:00,1477964204686462977,"#cardano $ada has failed to capture a big chunk of the VC money, but it remains mega popular with regular investors which IMO is better long term. 

Pretty excited to see protocols like @ArdanaProject and @SundaeSwap taking off on in 2022

https://t.co/FsjNSGZGVe",TheCryptoLark,New Zealand,1616,212,1039328
2022-01-03 10:00:35+00:00,1477942963456073730,"I am dollar costing into $RNDR , $ADA , $EGLD , $DOT &amp; $SUPER at the moment 
They all looking cheap",Sheldon_Sniper,,2505,185,418016
2022-01-04 20:15:07+00:00,1478460001060818944,$ADA will be legendary in 2022. Retweet if you agree ❤️,drewtalkscrypto,Metaverse,1709,522,352
2022-01-04 19:27:33+00:00,1478448031573889032,"⚡️NFT + 25ADA GIVEAWAY ⚡️

To help grow our #nftinvaderz family and be in with a chance of winning!

👍 LIKE 👍 
🔁 RETWEET 🔁
🚀 TAG A #CNFT FRIEND 🚀

Winner in the next 72 hours! 🖼💸

#Cardano #NFT $ADA https://t.co/s3Ee19d4J4",nftinvaderz,Space,263,239,1963
2022-01-04 15:31:24+00:00,1478388600869998597,"$vet has a US domiciled bank issuing US compliant and audited #stablecoin $VeUSD $ada has a failed Tx system and a no ecosystem. Vet is way up by % over the past two years, but recently it is lagging hard to L1s that focus on marketing instead of building. That will change. #L1",CampDadCam,"Buffalo, NY",571,92,1902
2022-01-04 11:44:32+00:00,1478331509450891266,"Most Popular Cryptocurrencies by Subreddit Members (04/JAN/2022)

1. #BTC 3.74M
2. #DOGE 2.25M
3. #ETH 1.19M
4. #BNB Binance 764K
5. $ADA 678K
6. #SHIB 458K
7. #LTC Litecoin 354K
8. #XRP 304K
9. #SAFEMOON 302K 🔥🚀
10. #XLM Stellar 209K",SafemoonWarrior,,697,143,91378
2022-01-04 06:33:00+00:00,1478253108018892802,"#cardano $ada the most developed blockchain on Github in 2021! 

https://t.co/pqS4kBtBzM",TheCryptoLark,New Zealand,1275,189,1039328
2022-01-05 18:11:30+00:00,1478791279173644291,"We'll pay any $ADA, $SOL or $AVAX bag holders to convert to $ATOM ecosystem

You have never joined $ATOM ecosystem? Install a @keplrwallet wallet and we'll send you

- 2 $ATOM
- 2 $OSMO
- 2 $JUNO

To qualify:

Retweet
Follow @Cosmostarterio
Follow @cosmos https://t.co/MOabNiTzRl",thevoice_io,,247,208,6237
2022-01-05 17:21:54+00:00,1478778799206633472,"BREAKING: CoinBase halts all #Cardano $ADA deposits and withdrawals, says they’re investigating an issue.",CryptoWhale,"Chicago, Illinois",1362,229,533988
2022-01-05 15:00:34+00:00,1478743230799884288,I think the future is looking pretty good for Cardano in 2022 - What do you think #adagang?🤔 $ADA https://t.co/uGMtxx2QL6,Bitboy_Crypto,"Atlanta, Georgia",857,143,872011
2022-01-05 11:56:35+00:00,1478696928124751872,"Just a few hours left!

Giving away 1 mln $HOSKY and 1 mln $CHIMPY

1⃣Follow me AND @ChimpyToken
2⃣Retweet
3⃣Comment: #CHIMPY and #HOSKY - $0 forever!

Picking 1 of you TODAY.

#Cardano #memecoin #CNFTGIVEAWAY #CNFTGiveaways #memecoins $ada #ada #SHIB",HoskyMoon,Not Financial Advice. DYOR.,109,124,2293
2022-01-05 11:46:13+00:00,1478694319376662531,"Let's take a look back at 2021 and see what we've been through together 👏

From only a few projects to hundreds on #Cardano

2022 is going to be a wild year for Cardians

Comment if we miss something ⬇️

$ADA #ADA #CardanoCommunity #CardanoNFT @IOHK_Charles https://t.co/K824juTBfP",Cardians_,,565,150,12380
2022-01-05 11:32:11+00:00,1478690788976603136,"If you bought $10,000 of $ADA on this day last year, it’s worth approx. $65,000 today.

If you instead bought $10,000 of $FTM on this day last year, it’s worth approx. $1,720,000 today.

Choose your altcoins wisely.",Route2FI,Newsletter  →,2423,214,260867
2022-01-05 10:08:19+00:00,1478669683545022464,"So, #cardano not is not only partnering with fortune 250 telecoms giant DISH, but also multinational corporate giant SAMSUNG. 

It’s ALMOST as if the adults know who has built the robust chain for international commerce and not rushed to market with a buggy sh*tcoin casino. $ADA https://t.co/45bk4VhYuD",TheADAApe,Addis Ababa,1277,285,47705
2022-01-05 07:26:37+00:00,1478628988834627585,I like $ADA &amp; $SOL. I just want to find the next $ADA &amp; $SOL.  🚀,AltcoinDailyio,Not Financial Advice,3472,235,1207746
2022-01-05 06:31:17+00:00,1478615064374566916,"#NFT GIVEAWAY! Get your unique #cardano @adahandle!

I'll select a random winner when I get 500 followers!
The winner will get the unique $mr.whale $ADA handle!

Rules:
❤️ Like this post
🔁Retweet this post
⚠️Follow me!

#CNFT #CardanoCommunity https://t.co/sGZTsEK8ZW",AlessioDevPool,"Paris, France",477,408,875
2022-01-05 05:01:39+00:00,1478592508120739840,"In today's news:

- #Solana shut down for the 4th time this year
- #Ethereum announced that ETH 2.0 is only 50% done
- #Cardano is being utilized by Samsung via @veritree_ 

Might be a good time to get some more $ADA",wragstoriches,,2422,519,924
2022-01-05 00:40:54+00:00,1478526887358087169,"Giving away 10 $strong tokens to 10 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway

For the 2nd and 3rd winners",TraderTenacious,,887,750,16132
2022-01-05 00:03:35+00:00,1478517496596598784,"I wonder if @elonmusk owns any Cardano…

Do you Elon?

$ADA",cryptorecruitr,,4209,384,233066
2022-01-06 23:24:19+00:00,1479232391692660737,"Lawyers just told us we could pay them in $ADA.

Yo, if that ain't a sign of adoption I don't know what is.",BOOKtoken_io,Texas,1246,153,4457
2022-01-06 21:28:50+00:00,1479203327577661441,"Deployed CCVault v1.3.6 - @adahandle support.

Enjoy! 🎉🥳

#Cardano #ADA $ADA #community #wallet https://t.co/iVuBR0dtA7",eternlwallet,"Leipzig, Germany",450,74,25397
2022-01-06 19:52:32+00:00,1479179093908365320,#Hydra is coming this year. $ADA https://t.co/OAQZxeDyrY,Cardanians_io,CRDN,1284,178,60461
2022-01-06 17:21:17+00:00,1479141032046436353,Over 12k new #Cardano $ADA wallets created yesterday. https://t.co/XNN4xTjNFJ,thinkgrowcrypto,,1307,194,17084
2022-01-06 17:01:04+00:00,1479135943596646402,Everyone!!! @ApeGangCNFT is a SCAM - DO NOT MINT.  It was stolen from an ETH project.  #CNFT $ADA #CNFTCommunity,Jake_Shepherd1,NFT HQ,140,64,7726
2022-01-06 16:15:57+00:00,1479124589980626945,"It's been a few months since I covered Cardano. Since that time, there have been a lot of developments. However, $ADA price action has been struggling. My latest vid takes a look at all the updates as well as it's potential in 2022! Hope you enjoy!

https://t.co/Yik9vnu0DS",coinbureau,Coin Headquarters,1503,160,713357
2022-01-06 16:02:21+00:00,1479121165108928518,"You receive $10,000, you can only buy one of the following crypto’s. What do you choose? 👇

- $BTC  
- $ETH
- $SOL
- $XRP 
- $ADA 
- $DOGE
- $SHIB
- $EGLD
- $CWEB
- $DIO
- $RMG
- $VPAD

Let me know 🚀👇",MMCrypto,United Arab Emirates,2750,667,1109633
2022-01-06 14:22:49+00:00,1479096119246348290,"About to go into my first $DJED meeting for 2022. Let's do this! 💪

#Cardano #COTI $ADA $COTI #DeFi @COTInetwork",DanielTetsuyama,"Osaka-shi Chuo, Osaka",865,80,12619
2022-01-06 14:06:08+00:00,1479091917837287424,"🎨 @jpgstorenft – #NFT store with popular file types, JPGs, PNGs, SVGs and more. Aims to be the number one marketplace for users to buy and sell #Cardano based NFTs.

#BuildingOnCardano $ADA https://t.co/0d1zlMqLuC",InputOutputHK,"Wyoming, USA",347,84,265225
2022-01-06 09:37:04+00:00,1479024208055136259,"#Bitcoin dominance drops under 38%

Really hoping to see Altcoins rise from the ashes now!!

Crypto News: 
$MATIC - Heading to $6! When??
$FUSE - New All-time High
$ADA - Cardano's hi-tech partnership

Watch full news video - https://t.co/4zxZ0THlG6 https://t.co/vWnSjIRigB",Altcoinbuzzio,Worldwide,3326,1930,138010
2022-01-06 00:08:13+00:00,1478881050952617994,"New Record Breaking Sale happened today

1/1 Angel Hopper sold for 6000 $ADA

Congrats to both the buyer and the seller! Seller made around a 140x on their purchase and the buyer got a truly One Of A Kind Hopper.

This is just the start. #HopperFam Strong 💪 https://t.co/nrN3m7dEcm",HappyHoppersNFT,Cardano Blockchain,312,80,14374
2022-01-07 21:05:27+00:00,1479559833850466311,"If you don’t like the process SundaeSwap must go through to deploy &amp; scale on Cardano mainnet, you are free to go use Uniswap on ETH

However, your lack of patience will currently cost you $50 - $100 per swap :)

$ADA",cryptorecruitr,,1565,139,233066
2022-01-07 20:08:55+00:00,1479545605039009793,"Cardano to 1 billion users. Gonna be epic. 🚀

$ADA",cryptorecruitr,,2905,213,233066
2022-01-07 19:12:11+00:00,1479531328697774083,$ADA you can! I believe in you 🥰 retweet if you believe too 👀,spanilay,"Москва, Россия",1719,440,3341
2022-01-07 17:23:28+00:00,1479503968246063104,"#KongFam is something else
250k $ADA in volume and it'll take 5th place in all-time sales! All in 1 month!
If you had enough of this #ETH #NFTs #gasfees and thinking about moving to #Cardano #CNFTs - @ChilledKongs is your project
Think I'm wrong? check this #KONGress thread 👇 https://t.co/lpwID10Jxt",asafkcnft,,237,72,1087
2022-01-07 15:17:32+00:00,1479472274810064903,"Get your $ADA off exchanges! Storing your coins on exchanges you are at risk of having your funds frozen at any time. Download a #Cardano official wallet, transfer your funds and stake them. Be your own bank!",carolintaling,Estonia,856,87,36914
2022-01-07 12:52:33+00:00,1479435788693774338,"There is a bullish divergence on 1H $Flux chart. Waiting for a rebound!

#Flux @runonflux $ADA $DOT $PRE $KDA $KDX $SOL $AKT #AKT $ICP #ICP $GLM $STRONG $Cudos $Stack $HNT $FIL $SIA $SC $BTT $AR $HNT $SNM #DeCloud #internetcomputer https://t.co/slaJ5BVLA9",ppcfanta,,605,565,1505
2022-01-07 07:40:02+00:00,1479357141601304578,"2022 New Year Charity!!!

Let's plant #1MillionTrees, embrace carbon neutrality , click to get an airdrop planting NFT &amp; proof of planting token.

✅Follow @98Kdao&amp; @CardanoStiftung
✅Like&amp;RT
✅Tag 3 Friends

🎁50 winners will share 2022U $ADA !
#98kdao
https://t.co/pno610ZMk7",98Kdao,,1621,1534,40226
2022-01-07 04:21:52+00:00,1479307270492233736,"Crypto dips are temporary, but necessary on the journey to all time highs.

Accumulate when others are selling.
Focus when others are distracted.
Build when others are giving up.
Zoom out and relax.

#Bitcoin $ADA",cryptorecruitr,,1667,201,233066
2022-01-07 02:25:57+00:00,1479278099262947331,"The “D” in @solana stands for Decentralization. 

The “R” stands for reliability!

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #solana #SolanaNFTs #sol",hoskytoken,,1158,215,60218
2022-01-08 19:15:44+00:00,1479894607366402048,Any $ADA fans out there? 👀,TheMoonCarl,The Moon,4223,291,1163759
2022-01-08 18:28:01+00:00,1479882601171144710,"🚨Giving away @BossCatRC  Rocket Parts🚨

✅Like
✅Retweet
✅Follow
✅Tag 3 friends, @garyvee and @elonmusk 

The winner will be able to choose 1 of the 3 parts listed
Winner will be selected at random on Jan 10 @ 12pm(EST)

#BCRC $ADA
@BlueMagicBCRC @TomCatBCRC @LifeNameunknown https://t.co/QjxbVs6i7L",DADstakes,,507,449,892
2022-01-08 18:21:55+00:00,1479881063296114694,"#CNFT Giveaway time $ADA
@CardinosNFT's will be launching the ""Apocalypse"" next Monday 1/10. To celebrate I will be giving away Cardino 2160.
To enter:
1) Follow @HamptonsNFT + @CardinosNFT!
2)Like+Retweet!
3)Tag 2 friends!

Winner will be selected on Sun. 1/9
#NFT #cardano https://t.co/yDcZZALLOf",HamptonsNFT,Pavia,99,93,496
2022-01-08 17:23:33+00:00,1479866376076636164,"#Cardano is kind of like IBM, Microsoft, Amazon, Google, and Facebook at the very beginning. Few can recognize the potential. $ADA",Cardanians_io,CRDN,977,98,60461
2022-01-08 17:03:29+00:00,1479861326751150081,$ADA trying to climb back to new all time highs https://t.co/YvOsdLjItV,LilMoonLambo,tweets aren't financial advice,918,132,171157
2022-01-08 15:24:43+00:00,1479836472366665729,"Markets are still red.. so let's remind everyone what's coming on #Cardano in 2022:
🍗Hydra
🥙 $DJED
🍔ERC20 Converter
🥐PAB on mainnet
🍕At least 5 DEXs
🍳At least 120+ Dapps
🌭Metaverse
🍟Atala mass adoption
🥞Gamefi 

2022 is looking bullish AF what you trippin' for?
$ADA #ADA",CardanoChefPool,"Vancouver, British Columbia",383,102,8496
2022-01-08 13:37:01+00:00,1479809369701240834,"It's time to get @SouthPark in on the PERNIS Vs WERNIS Battle!

✅Follow
✅Like
✅Retweet

In 24hrs a random idiot will get a FREE custom made @hoskytoken PFP, You could also print it out and hang it in your toilet or whatever. #hosky #hoskytoken #Cardano #NFTGiveaway #NFTs $ADA https://t.co/pe0gCmEOEN",danksy__,"Derby, Derbyshire",269,205,1185
2022-01-08 11:02:31+00:00,1479770486406098953,"$LUNA, $AVAX, and $FTM flippening $ADA this year seem inevitable.",Route2FI,Newsletter  →,2101,155,260867
2022-01-08 09:23:32+00:00,1479745575222329348,"The Cardano EUTXO model🔥
Moved some NFTs to my hardware wallet yesterday. Here is an example of a transaction containing 650 Ada, 29 Different NFTs, and different tokens all in various amounts. For 0.242 $ADA or 30 cents. Even ETH users can't deny the beauty 😉 https://t.co/QrCGEMr5xw",LucidCiC,Cardania,1142,247,13493
2022-01-08 01:12:55+00:00,1479622109043306503,"Are we going to see $10 #Cardano $ADA this bull run?

No             Yes             Yes
👇            👇              👇",CardanoFeed,Basho Era,2486,227,55684
2022-01-08 01:11:49+00:00,1479621832378667009,"Are you going to hold $ADA past ten dollars?

(No)             (Yes)            (Yes)                          
 👇                👇               👇",CardanoFeed,Basho Era,2463,211,55684
2022-01-08 00:33:47+00:00,1479612260398125056,"In honor of all the great things happening over in the @AdaApeClub atmosphere and that of which is to come{members only}
 I will be giving away 1 of my Apes #CNFT 

✅Follow me &amp; @AdaApeClub 
✅ RT &amp; ♥️ this post
✅Join discord: https://t.co/I52HQJSCzr

#CNFTGiveaway #NFT $ADA https://t.co/a4TiQ1NzPI",TheHeavyMMA,Cardano Blockchain,281,251,1277
2022-01-09 23:27:32+00:00,1480320366052802562,"Giving away 10 $strong tokens to 10 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway

For the 4th 5th and 6th winners",TraderTenacious,,689,607,16132
2022-01-09 15:55:26+00:00,1480206588698841092,"When I started out in the cryptoverse, i bought #ADA to grow my dollars.

Now I buy #CNFTs to grow my $ADA.

Time to start thinking of value in terms of $ADA, not $USD.",CardanoShield,,509,84,2162
2022-01-09 15:17:21+00:00,1480197004697518085,"% below 2021 high...
Ethereum $ETH: -38%
Binance $BNB: -39%
Terra $LUNA: -41%
Bitcoin $BTC: -42%
Avalanche $AVAX: -47%
Solana $SOL: -50%
Chainlink $LINK: -50%
Crypto. com $CRO: -56%
Polkadot $DOT: -59%
Cardano $ADA: -64%
XRP $XRP: -64%
Shiba Inu $SHIB: -65%
Dogecoin $DOGE: -81%",charliebilello,Join free newsletter here...,5717,1334,453000
2022-01-09 11:05:53+00:00,1480133722926206977,"Don't forget to:

#HODL $ADA https://t.co/dEWdeJPQgr",stake_for_cake,,1385,120,4212
2022-01-09 05:46:33+00:00,1480053358064902147,"There is still over 25 Milion ADA staked right now to RETIRED @MELD_labs pools!!

Last week they were over 46M!

There are so MANY small pools that are bleeding and need your support!!

Please share this Tweet to raise awareness!!
Support small SPOs🙏
#Ada #Cardano $Ada https://t.co/tuTNFH09cj",CardanoChefPool,"Vancouver, British Columbia",187,120,8496
2022-01-09 01:39:51+00:00,1479991274182635520,"Yes, #Bitcoin didn't hit $100k in 2021 and $ADA didn't hit $10

Those were my peak predictions and I stated dozens of times many factors play into this happening

People want to point out anything they can to discredit you but have no comment on all the epic calls",JRNYcrypto,space,3104,706,812019
2022-01-10 23:42:20+00:00,1480686474999865344,"On this day last year,

$BTC = $38,356.44
$ETH = $1,262.25
$BNB = $42.45
$SOL = $3.47
$ADA = $0.3049
$LUNA = $0.8460
$AVAX = $6.59
$MATIC = $0.03041
$CRO = $0.07785
$MANA = $0.1061
$AXS = $0.5751
$SAND = $0.04255",TheMoonCarl,The Moon,1219,236,1163760
2022-01-10 15:15:49+00:00,1480559006691246085,"Just bought some $ADA and $COTI

Zoom out 🚀",cryptorecruitr,,2277,139,233066
2022-01-10 15:09:17+00:00,1480557364667461637,"A creative team that works on multi-million dollar, record-breaking Hollywood films like #Dune #LOTR #Godzilla #MortalKombat #DCcomics #DetectivePikachu

@haveyouseenhype x @AngelBabyHitSqd airdropping next 🔥🔥🔥🔥

Probably nothing 🤷‍♂️

$ETH $ADA #Cardano #NFT #CNFT https://t.co/YQffuEfnIU",AngelBabyHitSqd,,182,68,8936
2022-01-10 14:05:57+00:00,1480541426744233988,"🌍 @CNFT_CVillage – #Cardano #NFT metaverse project. Explore the Cardano village and its NFTs.

#BuildingOnCardano $ADA https://t.co/Sflcf22jXx",InputOutputHK,"Wyoming, USA",371,126,265225
2022-01-10 13:26:26+00:00,1480531481709666305,"$850 in $Eth to move a single item on MetaMask.
This costs .17 $Ada.

Tell me again how Eth is a better option for anything?

I can’t afford to move my coins!",RobCardano,United States,495,81,772
2022-01-10 04:43:22+00:00,1480399844258852868,"Cryptocurrency % below 2021 all time highs

$ETH: -38%
$BNB: -39%
$LUNA: -41%
$BTC: -42%
$AVAX: -47%
$SOL: -50%
$LINK: -50%
$CRO: -56%
$DOT: -59%
$ADA: -64%
$XRP: -64%
$SHIB: -65%
$DOGE: -81%

(via @charliebilello)",WatcherGuru,"Texas, USA",967,181,1277691
2022-01-10 02:29:17+00:00,1480366103981346816,"Top 10 Mentions on Twitter in the last hour
$SHIB $BTC $ETH $SOL $ONE $LINK $LUNA $ADA $JOE $DOGE https://t.co/G1r5lXuSID",ShibReports,,708,189,314601
2022-01-10 01:45:59+00:00,1480355206240124928,Made a surprise sale on OpenSea…took my profits from $eth and converted it to $ada 👊🏼😎,steviecrypto1,,1210,82,3433
2022-01-10 00:03:10+00:00,1480329331209560069,"2022 is the year of _____. 🧐

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",2529,664,1277691
2022-01-11 21:06:00+00:00,1481009522990850048,"Ready to brush up on your #blockchain lingo? Look no further, we’ve got just the thing…

#Cardano $ADA
https://t.co/sBiLm3Rsw0",InputOutputHK,"Wyoming, USA",804,144,265225
2022-01-11 17:52:21+00:00,1480960787707531266,"https://t.co/OkpQsC5mMy 

Works like a charm. Less CPU and RAM usage confirmed 🔥🔥 

#Cardano #SPO #ADA $AdA",cryptoHarmJan,,669,120,389
2022-01-11 17:15:00+00:00,1480951387894730752,"$ADA 🔁 RETWEET IF YOU BELIEVE! 

                              🌕
                         🚀
                     .
                .
             .   
          .
        .
      .
     .   
    .
   .
💥
#Cardano

Yes 👇       Yes 👇        Yes 👇",CardanoFeed,Basho Era,2592,1069,55684
2022-01-11 16:40:40+00:00,1480942747980812299,"I sat down and talked with @IOHK_Charles about life, Cardano, scalability, the path to 3 billion users, governance, decentralization, 3 upcoming hard fork combinator events (dates), and crypto.

$ADA

https://t.co/wLAkKonU7i",cryptorecruitr,,4362,578,233066
2022-01-11 16:01:41+00:00,1480932937898074114,"🎉1K FOLLOWER GIVEAWAY!🎉

It's time for a #NFT GIVEAWAY #CNFTCommunity.👇

We will pick the 4 winners on Jan 17th!👇

☘️Good luck!☘️

🙋‍♂️FOLLOW @nftinvaderz🙋‍♂️
🔁RETWEET🔁
👋TAG #CNFT FRIENDS👋

📢The winner will be announced on https://t.co/Fo0EIpqt8z. 👈

$ADA #CardanoNFT #NFTs https://t.co/WZoJSErSXf",nftinvaderz,Space,164,168,1963
2022-01-11 08:24:19+00:00,1480817839934169088,"Want to go from crypto-curious to crypto-expert this year? 

Here’s a crash course on some key terms to get you on your way👇 
#Cardano $ADA
https://t.co/sBiLm3Rsw0",InputOutputHK,"Wyoming, USA",694,173,265225
2022-01-11 07:18:39+00:00,1480801313789202447,"In the last 24 hrs, #Cardano is pulling 50% of ETH's TX $ volume &amp; 30% of ETH's active addresses.

Meanwhile, Cardano is valued at $37B and #Ethereum at 370B - 1/10 valuation for the above performance.

Either $ETH is astronomically overvalued or $ADA is an absolute steal...",CardanoErgonaut,"Texas, USA",2329,441,3623
