Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-19 14:30:34+00:00,1483809108864258050,"Empower Oversight Appeals SEC's Claim of ""No Responsive Records"" on Cryptocurrency FOIA

#cryptotrading #crypto #Bitcoin $BTC $ETH $XRP

https://t.co/Y9BRLQVOup",EMPOWR_us,,394,144,10776
2022-01-19 07:57:10+00:00,1483710107720597506,"Zoom out,
Relax,

and enjoy the road to $80k.

Because it's about to begin. $BTC https://t.co/VGFBhvx50W",galaxyBTC,,4679,656,127092
2022-01-19 07:50:53+00:00,1483708528871505920,"My 3 biggest holdings:

- $BTC
- $ETH
- $VPAD",MMCrypto,United Arab Emirates,2394,373,1109577
2022-01-19 02:27:53+00:00,1483627241619795971,"""A report by Cointelegraph and VeChain forecasts that it will be possible to trace $300 billion worth of food items in the #supplychain within seven years, and could save $100 billion a year."" ⛓️

#VeChain $VET #VeFam #Blockchain $BTC #Bitcoin #IoT #Tech 

https://t.co/V514k0C0kz",eisenreich,USA,401,113,26610
2022-01-19 00:02:29+00:00,1483590648406159361,"""La paciencia es la virtud del inversor""

Tal día como hoy
2019⏳
$BTC 3597$
$ETH 118$
$BNB 6'45$
$LINK 0'48$
2020 📉
$BTC 8860$
$ETH 170$
$BNB 17'05$
$LINK 2'72$
2021🚀
$BTC 36600$
$ETH 1300$
$BNB 45'26$
$LINK 21'97$
2022🔮
$BTC 42410$
$ETH 3165$
$BNB 471'84$
$LINK 23'01$

HODL",CryptoBruixot,❌ NOT FINANCIAL ADVICE ❌,444,112,19811
2022-01-20 23:36:57+00:00,1484308999193325571,"The #Bitcoin network itself has now transfered over 7,000,000,000 #bitcoin on-chain.",DocumentingBTC,,1102,119,805139
2022-01-20 23:31:56+00:00,1484307738436206592,"The definition of a downtrend is a series of lower highs and lower lows. An uptrend- a series of higher highs and higher lows. Somehow, they have convinced half of CT that the PA below is a downtrend 🙃 $BTC https://t.co/2UXHn5bLO4",CredibleCrypto,,1611,234,337819
2022-01-20 23:30:02+00:00,1484307257839931392,"On this day last year,

$BTC: $35,547.75
$ETH: $1,382.27
$ADA: $0.3754
$BNB: $42.61
$VET: $0.03468
$AVAX: $12.41
$LUNA: $0.9047
$SOL: $3.72
$DOGE: $0.00906
$MATIC: $0.03453
$AXS: $0.6338
$MANA: $0.1378
$SAND: $0.05369",TheMoonCarl,The Moon,968,185,1163740
2022-01-20 18:57:51+00:00,1484238764624920576,"I have partnered with @MIP_project to giveaway
20 FREE MINTS! 

40,000 followers, loyal community, strong team. You will NOT want to miss this. 🔥

Enter:
RT  + Tag 2
Follow @MIP_project &amp; @donmoquixote 

#NFTS #NFT #NFTGiveaway $ETH $BTC #NFTProject https://t.co/pd6PhFe1zG",NfTsweetheart,DM 4 Promo,749,734,16371
2022-01-20 17:35:05+00:00,1484217934167818245,"Spent some time today reading about ThorChain ( $RUNE), and I have to say that I found it super interesting.

On ThorChain (decentralized) you can swap assets cross-chain &amp; trade native $BTC + earn a yield on your $BTC.

1) Are there any drawbacks with $RUNE?
2) Competitors?",Route2FI,Newsletter  →,994,126,260873
2022-01-20 16:45:46+00:00,1484205521662009351,"No Tether = No Pump. 

#Bitcoin #Tether $BTC https://t.co/jOkCZp37O5",CryptoWhale,"Chicago, Illinois",731,101,533980
2022-01-20 16:45:23+00:00,1484205427327963136,"$80K plus on deck - you know it... I know it.

$BTC #Bitcoin 

The difference is - I have the patience.",360_trader,"Dallas, TX",1596,120,209558
2022-01-20 15:45:41+00:00,1484190400822734854,"$CRV v2, Day 1
$CVX $SPELL $T $FXS $FRAX $BADGER $INV $DOLA $RAI $YFI $ETH $BTC $USDT https://t.co/YGeu3nQkgo",CurveCap,,389,109,11867
2022-01-20 14:44:58+00:00,1484175123930222600,"This current #BTC price action shares a few similarities with the price behaviour of late September 2021

$BTC #Crypto #Bitcoin https://t.co/ynyN50Oip4",rektcapital,,1092,134,326328
2022-01-20 14:33:36+00:00,1484172261032660992,"#Bitcoin hash rate is now:

200,000,000,000,000,000,000 computations every second.",DocumentingBTC,,1745,226,805139
2022-01-20 13:26:23+00:00,1484155344548937728,"“The nature of #Bitcoin is such that once version 0.1 was released, the core design was set in stone for the rest of its lifetime.”

— Satoshi Nakamoto",DocumentingBTC,,1117,165,805139
2022-01-20 13:08:25+00:00,1484150826604142596,"“#Bitcoin is the most exciting, interesting thing in the financial universe”, @saylor 

 https://t.co/sXHjLd1JPj",DocumentingBTC,,966,189,805139
2022-01-20 07:19:40+00:00,1484063058343432194,"The floor, ceiling, and walls for $BTC is $42k. The universe is at equilibrium.",KyleLDavies,Singapore,1651,93,49080
2022-01-20 00:41:21+00:00,1483962820861755392,"Our of these #crypto’s, which is your favorite? 

$ADA      $ETH        $BTC
 👇            👇               👇",MMCrypto,United Arab Emirates,4294,657,1109577
2022-01-20 00:40:59+00:00,1483962727970258946,"Every Fkn day I look at price, same Fkn price 

I can’t be the only one tired of this shit

$BTC https://t.co/aGUZ47HfIk",Ninjascalp,,2605,180,153285
2022-01-20 00:40:55+00:00,1483962709540413446,"$CKB will hit $1.00 in….

$ETH $BTC #cryptocurrency",CryptoZenitsu,Taisho Era,443,460,14532
2022-01-21 23:42:38+00:00,1484672818843631616,"ok fine, for the lulz

Im calling a bottom at exactly 25.8k with a 1k leeway either side.

Will retweet the shit outta this when it happens.

k thx bye 😙😙
 $BTC #BEARISH https://t.co/TCD6Y6sq9w",SmartContracter,,1717,184,210434
2022-01-21 23:32:48+00:00,1484670342903730177,"🔥GIVEAWAY 1x NFT @SuperlativeApes  ($1500)🔥

1 Winner, Twitter Picker, 24 Hours

✅ RT + FOLLOW
✅ LIKE
✅ TAG 2 + FAVE PROJECT

$ETH $BTC #NFT #NFTs #NFTgiveaway NFTs #Giveaway #cryptocurrency https://t.co/UADPiKgRxl",NfTsweetheart,DM 4 Promo,1259,1077,16371
2022-01-21 23:01:41+00:00,1484662514327691265,"When #Bitcoin drops another 10%, Michael Saylor’s MicroStrategy will officially be at a net loss with ALL of their $BTC purchases. 

This is when the real fear and desperation starts for these maxis.",CryptoWhale,"Chicago, Illinois",1604,177,533980
2022-01-21 22:32:30+00:00,1484655171049336839,"Last time $BTC dumped, people scrambled out of $UST and $LUNA tanked.

Not today. Instead we'll mint $100+ Million $UST and burn 1+ Million $LUNA.

The thesis that failed then is playing out perfectly today.

Market contracts &gt; $LUNA burns &gt;  Dump is muted.

✅ $UST safe haven. https://t.co/EycI6fJTnP",lunatichisoka,,758,167,7087
2022-01-21 22:15:33+00:00,1484650903319695360,"Are you a long term investor in $BTC? 

Then zoom out, and chill out. https://t.co/g06NxdQxS3",jameslavish,West Coast,1919,322,38526
2022-01-21 21:51:27+00:00,1484644837139927044,"% Below 52-Week High...
Oil $USO: -1%
Bonds $AGG: -3%
Developed ex-US $VEA: -6%
US Large Caps $SPY: -8%
REITs $VNQ: -9%
EM $VWO: -10%
Nasdaq 100 $QQQ: -13%
US Small Caps $IWM: -18%
IPOs $IPO: -41%
Bitcoin $BTC: -47%
SPACs $SPAK: -47%
Biotech $XBI: -48%
Ark Innovation $ARKK: -54%",charliebilello,Join free newsletter here...,335,110,452993
2022-01-21 21:50:39+00:00,1484644636270465026,"Mood 

$BTC https://t.co/uXgCkTde7u",Ninjascalp,,6128,704,153285
2022-01-21 20:51:38+00:00,1484629787079438336,"The cost to mine 1 $BTC with an S19 Pro at an electricity rate of $0.07 per kWh is still $10.7k.

Even after the #Bitcoin price drop and the upward difficulty adjustment, miners ⛏️ are gonna be fine.",IIICapital,"Atlanta, GA",894,84,34100
2022-01-21 20:22:57+00:00,1484622568535457795,BITCOIN FALLS TO $37795 LOWEST SINCE JULY 2021 $BTC,Fxhedgers,,640,72,324892
2022-01-21 20:11:11+00:00,1484619607369564162,"On this day one year ago,

$BTC: $30,825.70
$ETH: $1,121.57
$ADA: $0.3102
$BNB: $38.65
$VET: $0.02798
$AVAX: $11.31
$LUNA: $0.7958
$SOL: $2.99
$DOGE: $0.008166
$MATIC: $0.0286
$AXS: $0.6441
$MANA: $0.1189
$SAND: $0.10823",TheMoonCarl,The Moon,1196,226,1163740
2022-01-21 19:00:01+00:00,1484601694902050817,"What up USA! Top-10 Trending Coins are here! 🇺🇸🇺🇸

Coming in the Top 3 are $LOOKS, $TIME, and $OHM. With $BTC still holding strong and $ETH dropping to the last place! 😲

Discover new treasures: https://t.co/j2gTwqpMWR https://t.co/mYKKIna2X3",coingecko,,1237,536,1445787
2022-01-21 18:49:30+00:00,1484599049508503552,"By now you know I think the bottom is very close to in- here is what I am looking for in the coming days as signs of confirmation. Think we take the lows at 37.3k, but want to see a bullish reaction from there, then push up to 44k+ by the end of the month (within 10 days). $BTC https://t.co/Wzaq6ka0uO",CredibleCrypto,,1171,139,337819
2022-01-21 17:51:26+00:00,1484584434867265545,"If you had $50,000 to buy the current crypto dip, what would you buy? 

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$LOOKS
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",1501,364,1277600
2022-01-21 17:41:07+00:00,1484581839880835076,"Then: ""A lump of coal is burned every time a book is ordered""

Now: ""A lump of coal is burned every time a bitcoin is sent"" https://t.co/OvoycQgvQj",DocumentingBTC,,1143,241,805139
2022-01-21 16:27:17+00:00,1484563258249990145,"Technically speaking, anything above ~$28000 is a macro Higher Low for #BTC 

$BTC #Crypto #Bitcoin",rektcapital,,2035,141,326328
2022-01-21 16:00:02+00:00,1484556401208872970,"Canada’s Top-10 Coins are Out! 🇨🇦🇨🇦

And it looks like papa $BTC is back on top, followed by $TIME and $QUACK! Another rare sight we see is $ETH getting knocked out of the Top-10! 😮

Discover new treasures: https://t.co/j2gTwq8c5j https://t.co/oULGtoWCaK",coingecko,,577,195,1445787
2022-01-21 15:37:18+00:00,1484550680958443532,"Days from the bottom of the cycle to the top in 2015-2017: 1064

Days from the bottom of the cycle to the top in 2018-2021: 1064 

$BTC #Bitcoin https://t.co/BuHCunGhW3",CryptoHornHairs,Fibonacci Time Zones | Earth,1781,271,69711
2022-01-21 15:15:03+00:00,1484545081403183108,"Gooooood Morning !!!!!!!!!!!!!!!!!!!!

Institutions and Huge Players don't buy FOMO - They enter cheap ... and they are lined up at the door.  If you've been paying any attention at all to crypto news and its saturation you would understand this.

$BTC #Bitcoin https://t.co/4yHEDoqwDG",360_trader,"Dallas, TX",751,94,209558
2022-01-21 13:00:01+00:00,1484511099118665733,"It’s that time of the week where Top-30 Trending Coins are out! 🔥

In the #1 spot we see $YLD, followed by $TIME, and $FTM. $BTC however, is nowhere to be found on the chart this week! What a rare sight 😲😲

Discover new treasures: https://t.co/j2gTwq8c5j https://t.co/1BeiFJwsqr",coingecko,,884,326,1445787
2022-01-21 12:56:43+00:00,1484510270143746061,"North America’s largest #Bitcoin  miner just went public. @Core_Scientific is now trading on NASDAQ!

 https://t.co/vCoynRN6Ln",DocumentingBTC,,782,143,805139
2022-01-21 12:43:28+00:00,1484506935177232397,"The harder $BTC and $ETH dump, the more of a life changing opportunity it becomes to load up.",scoinaldo,,6002,610,142640
2022-01-21 11:53:06+00:00,1484494258316980226,$BTC goes to the twenties and everyone goes to the trenches.,ThePaulOla,Tweets aren't financial advice,523,118,69618
2022-01-21 11:46:04+00:00,1484492490543665156,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1239,1092,16134
2022-01-21 11:27:39+00:00,1484487855288328192,"$BTC Usually bottoms when:

1. People stop trying to long every dump.
2. Chart often looks the worst.
3. There is no hope for a bounce.
4. The market is in panic.
5. Shorts are entering at large.
6. We see some form of capitulation.

I probably missed a few but this sums up most.",DaanCrypto,The Netherlands,1703,232,177433
2022-01-21 10:35:07+00:00,1484474633575444483,🚨🚨🚨 $BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/BtThkRdEKH,Investingcom,Global,319,79,833106
2022-01-21 09:28:03+00:00,1484457756182646788,"Has anything fundamentally changed since the price of:

- $BTC was at $69K
- $ETH was at $4,8K
- $AVAX was at $144
- $LUNA was at $103
- $FTM was at $3.46

If the fundamentals still look good, then why are you selling, anon?",Route2FI,Newsletter  →,1927,207,260873
2022-01-21 08:09:27+00:00,1484437976146976770,"SORRY, DUMP IMMINENT! $BTC https://t.co/iL3OMauQrg",easyeight08,,1582,164,137915
2022-01-21 08:08:35+00:00,1484437756558422018,"Trying to survive at this market condition 
$BTC  https://t.co/5MDlGI9406",CryptoPoseidonn,Do your own research,612,121,49865
2022-01-21 08:05:13+00:00,1484436907966840832,when you dive into the $BTC dip and it keeps dipping https://t.co/vukbEnCCQZ,LilMoonLambo,tweets aren't financial advice,955,204,171140
2022-01-21 07:15:08+00:00,1484424306201346050,"Last 24h in #crypto:

- Meta to allow NFT sales

- Google created a blockchain division

- El Salvador to offer #Bitcoin backed loans

- Twitter rolling out NFT verification

- NYC Mayor gets paid in $BTC and $ETH 

And yet everybody is focusing on short term price volatility.",QuintenFrancois,Belgium/Netherlands,362,77,79586
2022-01-21 03:42:18+00:00,1484370743563411460,Bitcoin correction update: -45% from its high last November. $BTC https://t.co/S7IskRbjTH,charliebilello,Join free newsletter here...,677,201,452993
2022-01-21 03:38:31+00:00,1484369792123293704,"% below 2021 high...
Terra $LUNA: -27%
Binance $BNB: -40%
Ethereum $ETH: -42%
Bitcoin $BTC: -44%
Avalanche $AVAX: -50%
Solana $SOL: -53%
Crypto. com $CRO: -59%
Polkadot $DOT: -60%
Cardano $ADA: -61%
Chainlink $LINK: -64%
XRP $XRP: -65%
Shiba Inu $SHIB: -69%
Dogecoin $DOGE: -80%",charliebilello,Join free newsletter here...,1947,543,452993
2022-01-21 03:20:33+00:00,1484365269384384519,"On this day one year ago 

1 $BTC: $28,732
1 $ETH: $1,039
1 $BNB: $36.95
1 $SOL: $2.54
1 $ADA: $0.28
1 $LUNA: $0.77
1 $AVAX: $11.31
1 $MATIC: $0.0265
1 $CRO: $0.0718
1 $AXS: $0.54
1 $SAND: $0.11
1 $DOGE: $0.0082
1 $SHIB: 0.0000000001",WatcherGuru,"Texas, USA",3098,716,1277600
2022-01-21 03:11:03+00:00,1484362882271756290,"$BTC is only down 30k from the highs

So far

▓▓▓▓▓▓░░░░░░  50% to goal",Pentosh1,Pengladesh ,1899,75,593535
2022-01-21 02:27:51+00:00,1484352007569768454,"$BTC

Lows swept. 

Bulls better man up now and show some sack. https://t.co/8PZpRofkCX",scottmelker,Not Financial Advice. ,1757,119,857535
2022-01-21 02:05:25+00:00,1484346361998766082,"Death cross dump is here. Looks like we could be testing $35-38k Bitcoin before things start to recover

@saylor is probably about to drop another $250 mill into $BTC",JRNYcrypto,space,1448,143,812028
2022-01-21 01:49:02+00:00,1484342239333535748,BITCOIN FALLS BELOW $40K DOWN 5% 24HR $BTC,Fxhedgers,,871,120,324892
2022-01-21 01:48:11+00:00,1484342024878768128,$BTC #Bitcoin needs to regain 40k in the next 24 hours or we are in for some serious trouble,BigCheds,Tweets are for paper trading,1897,103,278959
2022-01-21 00:15:35+00:00,1484318721753550853,Call me crazy but I am buying the blood $BTC,BigCheds,Tweets are for paper trading,3701,178,278959
2022-01-22 23:40:43+00:00,1485034723227410440,The only true inflation hedges are cash flow streams that rise with the price level. Everything is else is a gimmick. $BTC $GLD,Jesse_Livermore,,882,73,93798
2022-01-22 23:36:42+00:00,1485033711527768065,"On this day last year,

$BTC: $33,005.76
$ETH: $1,236.51
$ADA: $0.3496
$BNB: $40.86
$VET: $0.03141
$AVAX: $12.72
$LUNA: $0.8133
$SOL: $3.35
$DOGE: $0.008523
$MATIC: $0.0313
$AXS: $0.6362
$MANA: $0.1582
$SAND: $0.10941",TheMoonCarl,The Moon,1311,252,1163740
2022-01-22 22:54:05+00:00,1485022987908747268,If you think $btc is going to 50k next. You likely don’t understand market structure and should stop trading. You’re setting yourself up for future failure. Most if the structures are so broken that it will take months to reset. Many coins will eventually likely trade much lower https://t.co/1T4TEQKpYR,Pentosh1,Pengladesh ,3708,287,593535
2022-01-22 19:43:51+00:00,1484975115146305536,"“Bull markets are born on PESSIMISM, grow on SKEPTICISM, mature on OPTIMISM and die on EUPHORIA.” 

#Bitcoin $BTC #Crypto",crypto_madz,,1020,172,3174
2022-01-22 19:22:26+00:00,1484969725545398277,@PeterSchiff I’ll bet $1mm to the charity of either of our choices that $BTC is higher than 35k a year from now.   You on? https://t.co/ilQ5KJrHGP,novogratz,"New York, NY",2151,257,469189
2022-01-22 18:46:20+00:00,1484960639001014273,"This family went all in on #Bitcoin  at $900.

They now store their $BTC in 6 locations across 4 continents. https://t.co/KfH7DsRz7b",BitcoinMagazine,"Nashville, TN",5009,451,2595123
2022-01-22 17:58:00+00:00,1484948475376640000,"Sure why not...👏

Follow + RT and I will give away $250 in $BTC to 1 lucky person. The winner will be announced 2morrow

Lets gooo! https://t.co/JykxyPVqhT",DoopieCash,"The Hague, The Netherlands",883,1356,42932
2022-01-22 16:42:50+00:00,1484929560034652164,"Let's the sARTday begin! 

A special shout to @MADv_APESnft from @VeSeaOfficial! The project that doesnt stop breaking sales records and with their Fusion Launch coming up soon! Along with many surprises 👀👀#blockchain! $VET #NFT #NFTCommunity $ETH $BTC https://t.co/Bk2pDo5byT",im_dimneo,,134,68,10265
2022-01-22 15:27:01+00:00,1484910481404006403,One mans meme is another mans treasure $btc https://t.co/hdbLPJrNp1,Pentosh1,Pengladesh ,2633,100,593535
2022-01-22 15:22:10+00:00,1484909261381586955,"🚨 $POODL news 🚨 

Did you know you can now swap $ETH $BTC $SOL $ONE and over 200 other #crypto #cryptocurrencies for our #BSCGem of #bscgems?

Using the website or the app of one of our partners

@ChangeNOW_io

Our #altcoin goes from strength to strength
https://t.co/smxqJBox65",POODLETOKEN,Global,5170,5280,154260
2022-01-22 14:40:43+00:00,1484898826725244928,"As promised, I’ll give $5,000 ( $BTC or $FEG) to a random person who follows me and retweets and post notifications ON 👍❤️. Winner must be following so I can DM you if you win.",TimGuptillK,Metaverse,500,282,1510
2022-01-22 14:25:08+00:00,1484894905214574594,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1187,1029,16134
2022-01-22 13:18:52+00:00,1484878230997934084,Some people think I’m unscathed but it’s quite the opposite. I hold large $btc and $eth positions for the long term. those positions are down significantly. I’m not just a trader. There are some things that I believe in that I don’t express here. The future is still bright,Pentosh1,Pengladesh ,3603,141,593535
2022-01-22 12:51:19+00:00,1484871295573581824,"% below ATH of some of my favorite tokens:

$LUNA: -40%
$FTM: -40%
$MATIC: -46%
$BTC: -48%
$ONE: -49%
$ETH: -49%
$AVAX: -58%
$SOL: -61%
$JEWEL: -63%
$QRDO: -76%
$KDA: -81%

Was this the bottom? Asking for a fren.",Route2FI,Newsletter  →,1552,238,260873
2022-01-22 12:47:35+00:00,1484870359044268033,"$BTC What if they meant this with super cycle?

More like pure pain cycle. https://t.co/606dniA1t2",DaanCrypto,The Netherlands,3430,313,177433
2022-01-22 10:25:28+00:00,1484834592519376900,The 32-34k region that we are now entering on $BTC is the last region of support from which we need to bounce if the running flat idea from below is to remain valid. I personally think it will hold- we will know soon enough. https://t.co/xeCWvVt8D6,CredibleCrypto,,1693,222,337819
2022-01-22 07:10:54+00:00,1484785630261518338,"$BTC [1D] - In the bigger picture a flat correction as 3-4(yellow) is common:
0-1: 1st impulse
1-2: 1st correction (sharp)
2-3: 2nd major impulse
3-4: 2nd correction (flat)
4-5: 3rd impulse

#Elliottwave #update #BTC #BullMarket https://t.co/XPPwFE7J0g",GertvanLagen,,1173,285,63911
2022-01-22 07:04:40+00:00,1484784061860265985,"*BITCOIN TUMBLES 8% TO $35,850, LOWEST SINCE JULY 2021

$BTC #BTC https://t.co/bINxorRqjl",Investingcom,Global,338,103,833106
2022-01-22 06:58:11+00:00,1484782429047033859,$BTC [1D]: potential running flat correction in play. https://t.co/lPCCMTLpXA,GertvanLagen,,2842,487,63911
2022-01-22 06:27:21+00:00,1484774669215432704,"BITCOIN $35,745 LOWEST SINCE JULY 2021 $BTC",Fxhedgers,,954,107,324892
2022-01-22 05:27:47+00:00,1484759680488554496,"*CRYPTO CRASH ERASES MORE THAN $1 TRILLION IN MARKET VALUE

$BTC $ETH $ADA $SOL $DOGE https://t.co/TCPXZm5Pyd",Investingcom,Global,2188,399,833106
2022-01-22 05:07:44+00:00,1484754631704170496,$BTC It has been foretold https://t.co/bSLXn9xiXP,TheRealRorbo,,7708,1418,2032
2022-01-22 02:56:44+00:00,1484721666722828290,"On this day one year ago 

1 $BTC: $32,957
1 $ETH: $1,236
1 $BNB: $40.77
1 $SOL: $3.34
1 $ADA: $0.35
1 $LUNA: $0.81
1 $AVAX: $12.69
1 $MATIC: $0.03
1 $CRO: $0.07
1 $AXS: $0.63
1 $SAND: $0.10
1 $DOGE: $0.0085
1 $SHIB: 0.0000000001",WatcherGuru,"Texas, USA",1974,488,1277599
2022-01-22 02:39:31+00:00,1484717331607535617,Crypo just following the US stock market right now. I love that #CryptoTrash is trending but people just ignoring the stock market putting up numbers similar numbers to March 2020. When this stops we'll see $BTC pump like crazy. https://t.co/nynAtq0tak,IncomeSharks,CryptoWorld,990,129,327634
2022-01-22 02:35:02+00:00,1484716204497555458,"Tether is suspiciously moving around hundreds of millions of unbacked USDT again. 

We all know what that means. 

#Bitcoin #Tether $BTC https://t.co/Iwud5xn996",CryptoWhale,"Chicago, Illinois",992,165,533980
2022-01-22 01:44:43+00:00,1484703541537259523,"I’ve survived $BTC dump from $20K to $3K, $ETH dump from $1400 to $80, $DOGE dump from $0.019 to $0.0025 and quite recently $LUNA dump from $22.4 to $3.9!

This dump is nothing compared to what I’ve experienced, if you wanna make it in crypto #HODL 🚀💎🤝",traderrocko,,1094,121,24260
2022-01-22 01:37:11+00:00,1484701647028699136,"Well, we finally have a teeny-weeny bit of higher volume capitulation selling $BTC (don't you just love the saying, ""teeny-weeny?"") It just rolls off the tongue https://t.co/o4I4KuVMNf https://t.co/YCwu17DIws",PeterLBrandt,"CO, MN and AZ",957,117,671550
2022-01-23 19:52:09+00:00,1485339592647933953,"If You See Such a Pattern in The Future, You Will Think 1000 Times Why I Will Not Sell. $BTC https://t.co/LUxjxt45gg",Trader_Jibon,,1573,241,91388
2022-01-23 18:23:33+00:00,1485317295228522500,"% below 2021 high...
Terra $LUNA: -49%
Bitcoin $BTC: -50%
Binance $BNB: -51%
Ethereum $ETH: -53%
Avalanche $AVAX: -64%
Solana $SOL: -66%
Crypto. com $CRO: -67%
Cardano $ADA: -70%
Polkadot $DOT: -71%
XRP $XRP: -72%
Chainlink $LINK: -73%
Shiba Inu $SHIB: -76%
Dogecoin $DOGE: -84%",charliebilello,Join free newsletter here...,2499,690,452993
2022-01-23 18:08:27+00:00,1485313492584443905,Bitcoin correction update: -50% from its peak last November. $BTC https://t.co/ssSk7nQoZ7,charliebilello,Join free newsletter here...,590,153,452993
2022-01-23 17:10:54+00:00,1485299011867529218,$1900 in $BTC for a Random Winner🎁 Just Like &amp; ❤️Follow 📣🐳,stellacatrin,Swaziland,1416,728,73159
2022-01-23 15:58:36+00:00,1485280815068160003,"#Bitcoin + Africa 🌍 = Unlimited potential

https://t.co/Kjc2oPLuq3",DocumentingBTC,,841,134,805139
2022-01-23 15:01:15+00:00,1485266383734779914,"Mayor of New York City, ""The purpose of the #Bitcoin is to send a message that New York City is open to technology""

https://t.co/ja6LxlWm78",DocumentingBTC,,1867,348,805139
2022-01-23 14:50:23+00:00,1485263649501753347,"Even $BTC already telling you where to go

$ATOM $OSMO $JUNO https://t.co/TPzOdKQYti",cryptomuf,,1102,127,1293
2022-01-23 14:46:23+00:00,1485262643313131527,"$BTC

This is the long that I would take.

Looking for a 4-hour close below $34,537 to create a potential bullish divergence. Then need to see RSI elbow up.

Need another push down. https://t.co/JDn9oWyDJS",scottmelker,Not Financial Advice. ,966,100,857535
2022-01-23 11:10:02+00:00,1485208195610161155,"🔥 Gas Fees 🔥
             
    $ETH: $7.95 - $87.11

    $SOL: $0.00052
        #SolanaNFTS: $0.83 - $3.85

    $AVAX: $0.07

    $FTM: $0.0177

    $MATIC: $0.03

    $BTC: $12.14

    $XRP: 0.00000828

    $XLM: $0.00000200",gassssxyz,,538,139,3600
2022-01-23 09:32:06+00:00,1485183549317783553,"Buying the dip: El Salvador has bought 410 more #bitcoins, said President Bukele. $BTC #crypto #cryptocurrency https://t.co/WsnWyCUX9b",BTCTN,World Wide,1264,251,2651641
2022-01-23 05:53:47+00:00,1485128609400504321,$BTC $ETH https://t.co/Zdzctjfqqv,Investingcom,Global,3210,406,833106
2022-01-23 03:56:07+00:00,1485098998658584578,"On this day last year

$BTC: $33,005.76
$ETH: $1,236.51
$ADA: $0.3496
$BNB: $40.86
$VET: $0.03141
$AVAX: $12.72
$LUNA: $0.8133
$SOL: $3.35
$DOGE: $0.008523
$MATIC: $0.0313
$AXS: $0.6362
$MANA: $0.1582
$SAND: $0.10941",WatcherGuru,"Texas, USA",1043,208,1277599
2022-01-24 22:04:04+00:00,1485735175183114240,"What is #Crypto?👀🤔 

To me most projects split into 1 of 3 categories

1 - Store of Value $BTC
2 - Use Case $FLUX
3 - Meme Coins $SHIB 

All 3 share similarities and fall into the #crytpo bucket but each is slightly different then the others.

Each is centered around TRUST https://t.co/BHfJMEZb68",Web3CryptoFan,,475,452,5978
2022-01-24 21:30:46+00:00,1485726798474190851,"I have partnered with @squiggles !!!

Giving away one WL spot🔥🔥

3d project, 120k followers, high demand, crazy art 🔥 You're gonna want to mint one!

✅ RT + Tag 3+ Follow @squiggles

$ETH $BTC #NFT #NFTs #NFTgiveaway NFTs #Giveaway #cryptocurrency https://t.co/bQlMuNpvvV",NfTsweetheart,DM 4 Promo,520,483,16371
2022-01-24 21:23:33+00:00,1485724979538939905,"If someone dumped 5K #Bitcoin today, the prices would tank -85% 

Now imagine what happens when the 150K $BTC from Mt. Gox is soon dumped on the market…",CryptoWhale,"Chicago, Illinois",1252,117,533980
2022-01-24 20:46:50+00:00,1485715742532198400,$BTC #Bitcoin flip 40k into support again you will have massive FOMO,BigCheds,Tweets are for paper trading,1900,94,278959
2022-01-24 20:21:52+00:00,1485709456235282441,"How it started:          How it's going:

(yes, those are laser eyes on @NorthmanTrader) https://t.co/HAZ0fAZCOU",DocumentingBTC,,1638,210,805139
2022-01-24 20:14:01+00:00,1485707483993812994,"$BTC has been stuck inside this monster range bound between $30000-$70000 for a year. Since this bull market started, #bitcoin has seen this much deviation below its 20-week average only twice. Is buying 30-40k USD similar to buying 3-4k USD?

Full review: https://t.co/l1OAdlqptA https://t.co/VNSM9Z1Fd0",crypto_birb,,1633,214,662670
2022-01-24 19:12:20+00:00,1485691957930303489,"2021 shows #BTC Bollinger Bands can figure as a reversal point at lows (yellow) &amp; at highs (red)

Blue indicate deviations

BBands can be a picture-perfect reversal points but deviations beyond or below them can also occur

Deviations are brief &amp; precede reversals

$BTC #Bitcoin https://t.co/gt49yV9g19",rektcapital,,831,108,326328
2022-01-24 19:09:45+00:00,1485691310136770569,"This #Bitcoin miner with only a few USB sticks just found a block! And like the warehouse-sized farms they competed against, received the block reward worth 6.25 #bitcoin (over $200,000) for about 10 minutes of work!

https://t.co/aDA4KWoXva https://t.co/vTM5eHH2ZP",DocumentingBTC,,1121,167,805139
