Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-03 01:12:46+00:00,1477810131463139328,"I’M SO SICK OF MEME COINS. This entire year has been wasted with useless hyped Memes. Finally we can break out to #SaitaMask launching Friday. The name is NOT a dog, but a mountain region in Japan. This is a very strong utility Token. I am done with #SHIB &amp; $doge https://t.co/OCshshYibs",eriksvcard,"Irvine, California",779,235,1153
2022-01-04 23:03:58+00:00,1478502494678495238,available to purchase with $Doge soon 🤑 https://t.co/9gLKoXRQ0E,BigImpactHumans,"Starbase, Texas",1084,105,46929
2022-01-04 19:16:55+00:00,1478445355251515404,"TOP MEME TOKENS BY SOCIAL ACTIVITY

$SHIB $DOGE $FLOKI $CATE $WOW $ELON $PIT #ELONGATE #POLYDOGE #CUMMIES https://t.co/58CQeesnGq",pnxgrp,,1046,317,24138
2022-01-04 18:00:00+00:00,1478425997305434116,"You can only pick one...🐕 👇

$Doge
$Shib
$Kishu
$Elon
$Floki
$Samo
#BabyDogeCoin 
#Saitama 
Or any other?",TrustWallet,The Cryptoverse,8536,2151,2008827
2022-01-04 15:02:22+00:00,1478381297173155845,"@MattWallace888 @ChuckLiddell @dogecoin @safemoon @Shibtoken It’s sad because I started w/Doge but you’re the worst type of “influencer.” Instead of bringing communities together, you use your platform for toxicity and promote tribalism mentality rather than unifying us &amp; focusing our energy on the fight against fiat and centralized banks.",0xArjay,"Charlotte, NC",1240,175,8531
2022-01-04 13:55:19+00:00,1478364423152619521,"RETWEET for $DOGE and @Tesla 2022..🔥📈🚀                                            

@elonmusk",doge1moon_CEO,The moon,522,174,17490
2022-01-04 09:53:09+00:00,1478303476547563520,@ChuckLiddell @dogecoin @safemoon @Shibtoken #SAFEMOON ARMY VOTE 🔥,SafemoonWarrior,,800,159,91378
2022-01-04 08:26:48+00:00,1478281748123295744,"⚡️TOP $MEME Tokens by Social Activity 
4 January 2022
$SHIB $DOGE $FLOKI $CATE $WOW $PIT #100X $ELON #ELONGATE #POLYDOGE https://t.co/GfBmWOnn7T",Crypto_Dep,Switzerland,907,287,101188
2022-01-04 08:00:05+00:00,1478275026155565057,"@ChuckLiddell @dogecoin @safemoon @Shibtoken You definitely need to get involved with @safemoon

@ChuckLiddell and @darcydonavan on the front cover of Elite Fighter Magazine https://t.co/1bvrVvLoVb",darcydonavan,"Los Angeles, CA",618,134,230548
2022-01-04 07:10:57+00:00,1478262658730270721,"@ChuckLiddell @dogecoin @safemoon @Shibtoken #SAFEMOON has the most dedicated and welcoming community in crypto for everyone. That said, there is a reason why the #SAFEMOONARMY won the Crypto Community of the Year 2021 - Award by AIBC 💪

2022 will be an amazing year for all #cryptocurrencies, especially for #SAFEMOON 😊👍",GandalfEducator,The Moon,660,148,22967
2022-01-04 06:19:14+00:00,1478249645809696774,"@ChuckLiddell @dogecoin @safemoon @Shibtoken When a token is fearless, and fud isn’t a factor, it’s impossible to break SafeMoon’s spirit.",TheFudHound,,4817,1032,71859
2022-01-04 05:16:16+00:00,1478233797288071168,Im curious who will win this. Which #cryptocommunity is the strongest! between these 3. @dogecoin @safemoon @Shibtoken #dogecoin #shiba #SAFEMOON,ChuckLiddell,Los Angeles,8587,4777,815152
2022-01-04 01:43:49+00:00,1478180332604112899,$Doge is going to the moon soon! Are your bags packed?,TheUnderDoge3,En Route to the Moon 🚀🌙,813,96,45014
2022-01-05 22:47:10+00:00,1478860655457304576,"The #dogecoin community raised 163428 Dogecoin and removed around 42,000 pounds of trash from the ocean. @teamseas @mrbeast @markrober

Thank You #DogeCommunity. 

Much Wow! https://t.co/rEUvvwJvBR",dogecoin,the moon,7471,1650,3438897
2022-01-05 20:12:05+00:00,1478821627538386946,WHO ELSE IS STILL HOLDING $DOGE?🧐,doge1moon_CEO,The moon,2418,187,17490
2022-01-05 15:38:01+00:00,1478752656915116035,IF YOU BELIEVE $DOGE WILL GET TO $1.00 + IN 2022 RETWEET! 🚀,doge1moon_CEO,The moon,533,194,17490
2022-01-05 12:59:20+00:00,1478712719901667331,Let’s get $DOGE to $1.69 in 2022! 🚀,Investments_CEO,,1187,140,400531
2022-01-05 10:23:38+00:00,1478673537074356226,"@ChuckLiddell @dogecoin @safemoon @Shibtoken Summoning #SAFEMOON Army 
🕯 VOTE",SafemoonWarrior,,488,110,91378
2022-01-05 04:08:11+00:00,1478579052755759104,Are you guys ready? $DOGE #DOGECOIN https://t.co/XGKYy1M3CM,realMikeCarson,,1356,188,177
2022-01-05 02:57:09+00:00,1478561176720138240,$DOGE and @elonmusk will surprise the entire world SOON!💥,Investments_CEO,,1442,200,400531
2022-01-05 02:01:55+00:00,1478547274615726086,$DOGE 🐕 https://t.co/CATYle2YN7,DogecoinRide,To The Moon 🌕,2623,328,487597
2022-01-06 23:10:45+00:00,1479228976484732934,"You can only pick one...🐕 👇
$Doge
$Shib
$Kishu
$Elon
$Floki
$Samo
#BabyDogeCoin 
#Saitama 
Or any other?",BSCGemsAlert,Etats-Unis,1483,327,182761
2022-01-06 22:33:35+00:00,1479219625564987393,"For those who don't realize yet how big the #FLOKI ecosystem will be, I will give you a hint:

$FLOKI is usually compared to two major projects:

- $DOGE
- $SHIB

Right now, both are worth at least 20x what #FLOKI is worth.",100bviking,#Cryptosphere,902,288,47837
2022-01-06 19:57:44+00:00,1479180402522742791,Haha crypto 🤣 #doge #dogecoin $doge  https://t.co/vB1R6joHne,DogecoinNorway,Moon,765,133,12193
2022-01-06 19:26:05+00:00,1479172439422779392,"BREAKING: AMC Theaters CEO announces $SHIB &amp; $DOGE will be accepted as payment methods in March, 2022. https://t.co/T2MuVsNNHH",ShibReports,,1763,495,314602
2022-01-06 17:43:35+00:00,1479146642368602115,"JUST IN: AMC Theaters CEO announces $SHIB &amp; $DOGE will be accepted as payment methods in March, 2022! https://t.co/rt99UXHK60",WatcherGuru,"Texas, USA",3106,778,1277714
2022-01-06 16:23:31+00:00,1479126495385767946,IF YOU BELIEVE IN @elonmusk AND $DOGE RETWEET! 🤔🚀,doge1moon_CEO,The moon,1423,600,17490
2022-01-06 16:02:21+00:00,1479121165108928518,"You receive $10,000, you can only buy one of the following crypto’s. What do you choose? 👇

- $BTC  
- $ETH
- $SOL
- $XRP 
- $ADA 
- $DOGE
- $SHIB
- $EGLD
- $CWEB
- $DIO
- $RMG
- $VPAD

Let me know 🚀👇",MMCrypto,United Arab Emirates,2750,667,1109636
2022-01-06 12:48:40+00:00,1479072423513317380,Retweet if you want $DOGE to go back to 0.50¢ 🧐,Investments_CEO,,1440,480,400531
2022-01-07 22:27:26+00:00,1479580463492743168,"Take me to the Good old days👀👀👀

#DOGE $DOGE #DoOnlyGoodEveryday #dogetothemoon #Elon $ELON #dogelon #dogecoin #Babydoge #BabyDogeArmy #ElonMusk https://t.co/EjrvmE0KqM",CryptoGems001,"California, USA",314,272,220074
2022-01-07 21:24:56+00:00,1479564736752766977,"You can only choose ONE 🐕

#Shib
$Floki
$Doge
$Kishu
#Saitama
#Dogelon
#BabyDogeCoin
Any other? 👇",VastBlast,,1844,358,124286
2022-01-07 14:54:16+00:00,1479466419700084736,$AMC still on pace to add $DOGE and $SHIB.,davidgokhshtein,"New York, NY",1981,306,691263
2022-01-07 11:17:09+00:00,1479411782880043009,If you support $DOGE &amp; @elonmusk retweet this post! 🚀,Investments_CEO,,1237,459,400531
2022-01-07 10:28:07+00:00,1479399442272993280,Retweet if you want $DOGE to go back to 0.50¢,DogecoinRide,To The Moon 🌕,1052,344,487597
2022-01-07 04:26:06+00:00,1479308338479484932,Be honest and retweet..will $DOGE still hit $1.00 this year? 👀🤔,doge1moon_CEO,The moon,1096,272,17490
2022-01-08 22:03:22+00:00,1479936793252401152,RETWEET if you believe $DOGE will rise back to $0.40 SOON? 👀🧐,doge1moon_CEO,The moon,1095,349,17490
2022-01-08 21:29:42+00:00,1479928323325235200,Retweet if you want $DOGE to go back to 0.50¢ 🧐,Investments_CEO,,980,322,400531
2022-01-08 16:25:29+00:00,1479851761879818241,"#Floki completes the meme coin trilogy. Current mc's:

$DOGE - $20.5bn 🐶
$SHIB - $16bn 🐕‍🦺
$FLOKI - $680m ⚔️

Around a 20X to flip #shiba and a 30X to flip #dogecoin.

I know where my bets are placed and if there's anything I've learnt about crypto; never underestimate a meme.",PetaByteCapital,The Blockchain,654,145,50695
2022-01-08 16:22:36+00:00,1479851037930541057,Haha cat needs to trim a little 🤣❤️#dogecoin $doge #doge  https://t.co/LnzTPwoTYN,DogecoinNorway,Moon,1212,183,12193
2022-01-08 07:05:55+00:00,1479710944112480258,"If you can't handle $DOGE at $0.15, you don't deserve it at $1.",realDogePrez,Parody Account,1025,121,725
2022-01-08 06:25:47+00:00,1479700843687518212,If you support $DOGE &amp; @elonmusk retweet this post!,DogecoinRide,To The Moon 🌕,982,402,487597
2022-01-08 04:22:01+00:00,1479669695561314306,"ARE YOU READY FOR $DOGE AND @Tesla ACCEPTANCE? ⏳👀 @elonmusk 

YES        YES            YES 
 ⬇️          ⬇️              ⬇️",doge1moon_CEO,The moon,903,159,17490
2022-01-09 19:07:15+00:00,1480254863380467713,Elon Musk and $DOGE Will Shock the World In March! RETWEET..🔥🚀,doge1moon_CEO,The moon,1696,455,17490
2022-01-09 15:35:17+00:00,1480201517789552647,"I think $DOGE holders should ask Elon Musk to undo whatever he's been ""improving"" https://t.co/lwbzaYLG5m",CryptoDonAlt,,1996,161,420050
2022-01-09 15:27:49+00:00,1480199640649768962,$DOGE army or community is still strong AF.,davidgokhshtein,"New York, NY",1098,130,691263
2022-01-09 15:17:21+00:00,1480197004697518085,"% below 2021 high...
Ethereum $ETH: -38%
Binance $BNB: -39%
Terra $LUNA: -41%
Bitcoin $BTC: -42%
Avalanche $AVAX: -47%
Solana $SOL: -50%
Chainlink $LINK: -50%
Crypto. com $CRO: -56%
Polkadot $DOT: -59%
Cardano $ADA: -64%
XRP $XRP: -64%
Shiba Inu $SHIB: -65%
Dogecoin $DOGE: -81%",charliebilello,Join free newsletter here...,5717,1334,453009
2022-01-09 05:40:00+00:00,1480051709577773058,"Can we bring back dog coin season please? 

Those were fun times! 

$shib $doge $floki",TheCryptoLark,New Zealand,3180,526,1039332
2022-01-10 22:46:38+00:00,1480672460869619719,"$shib &amp; $doge accepted by amc by March 2022, bullish 🚀",MajesticDrama,Senegal,2764,483,110628
2022-01-10 21:32:49+00:00,1480653884188205060,"CEO of AMC Theatres confirmed that Dogecoin and Shiba Inu will be accepted as payment by March 2022

Will we be paying in $SHIB or $DOGE to see the next Batman movie? 👀

https://t.co/EWu8Ew0SbS",WatcherGuru,"Texas, USA",3054,853,1277714
2022-01-10 20:24:24+00:00,1480636663512670210,I’m itching to get a bag of $DOGE.,davidgokhshtein,"New York, NY",1379,128,691263
2022-01-10 17:38:35+00:00,1480594934331805705,RETWEET if you Holding $DOGE STRONG! 🤝,doge1moon_CEO,The moon,1065,413,17490
2022-01-10 15:41:21+00:00,1480565435133218827,"Elon Musk, one of the richest men on the planet, toying with poor people that truly believed he'd make them rich with $DOGE is just so so ironic

Man was just taking advantage of the attention while disregarding other peoples losses

That's your hero?",CryptoDonAlt,,5424,524,420050
2022-01-10 11:26:56+00:00,1480501407430201350,$doge ❤️💚❤️💚#dogecoin lover💪🏼💪🏼✋🏼💎🤚🏼 https://t.co/Ebh7nF4TFj,dogesuppporteam,"Moon, PA",571,132,10973
2022-01-10 04:43:22+00:00,1480399844258852868,"Cryptocurrency % below 2021 all time highs

$ETH: -38%
$BNB: -39%
$LUNA: -41%
$BTC: -42%
$AVAX: -47%
$SOL: -50%
$LINK: -50%
$CRO: -56%
$DOT: -59%
$ADA: -64%
$XRP: -64%
$SHIB: -65%
$DOGE: -81%

(via @charliebilello)",WatcherGuru,"Texas, USA",967,181,1277714
2022-01-10 02:29:17+00:00,1480366103981346816,"Top 10 Mentions on Twitter in the last hour
$SHIB $BTC $ETH $SOL $ONE $LINK $LUNA $ADA $JOE $DOGE https://t.co/G1r5lXuSID",ShibReports,,708,189,314602
2022-01-10 01:14:53+00:00,1480347381581422596,$FLOKI will flip $DOGE &amp; $SHIB,AdamHODL,Planet Pepe 🐸,2263,450,81748
2022-01-10 00:03:10+00:00,1480329331209560069,"2022 is the year of _____. 🧐

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDoge
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",2529,664,1277714
2022-01-11 23:06:25+00:00,1481039825964867594,"RETWEET IF YOU BELIEVE A HUGE $DOGE SPIKE IS COMING?! 🐕🚀                                            

@elonmusk 🤔",nylo44,"New Jersey, USA",661,196,8214
2022-01-11 17:08:50+00:00,1480949835465256961,"What Coin will be dominating the cryptocurrency market in 2022? Vote and Comment with pleasure to support your community... 
Let's Go!!! 
Let the truth be told here!!!
@Shibtoken @Bitcoin @dogecoin @ethereum",ClubFuturists,Earth,212,139,549
2022-01-11 16:53:08+00:00,1480945887128039443,"RETWEET IF YOU BELIEVE HUGE $DOGE SPIKE COMING?! 💥🚀                                            

@elonmusk 👀",doge1moon_CEO,The moon,977,397,17490
2022-01-11 15:54:17+00:00,1480931077296377862,"Today's Coin of the Day according to the social ranking by @LunarCrush is $DOGE (@dogecoin)✨

Top Influencers are @MattWallace888 @Investments_CEO @BillyM2k @cryptogems555🔥🚀 https://t.co/C7d53gz3tx",HiBlockTalks,Web3,607,148,27862
2022-01-11 12:47:29+00:00,1480884066228518916,"Is Tesla fixing to accept $DOGE 🧐 🚀🚀🚀🚀💥💥💥💥🔥🔥🔥🔥
#DogecoinToTheMoon 
#Elonmusk 
#TSLA https://t.co/lyKblAuqXk",BabyDogecoinv,,1392,274,1376
2022-01-11 09:06:21+00:00,1480828417394319362,"Tesla has already implemented #dogecoin as payment method for all Tesla models. If @elonmusk confirms that officially. Dogecoin break all records. 🚀🚀🚀
#Crypto #Tesla #DogecoinToTheMoon #Dogecoinarmy $Doge https://t.co/aHaZK3p25D",CeresCrypto,Moon,561,166,269
2022-01-11 07:31:56+00:00,1480804654539853826,RETWEET if you Holding $DOGE STRONG! 🤝,Crypto_Girl69,"New York, USA",559,208,6845
2022-01-11 03:09:50+00:00,1480738695854526466,#doge #dogecoin $doge bulls. https://t.co/1zZLg42sCh,dogesuppporteam,"Moon, PA",495,112,10973
2022-01-11 01:57:09+00:00,1480720405044281354,"3,000 $DOGE to one random person that RETWEETS and FOLLOWS me 😛",buydogecoin_,United States,1129,1114,28268
2022-01-11 00:17:18+00:00,1480695275517890563,🚀 $Doge #Dogecoin https://t.co/Bs5SFHBqch https://t.co/xFzuKBLN53,JustinScerini,"Wichita, KS",306,100,36034
2022-01-12 22:06:17+00:00,1481387080802451456,"I am thinking 🤔 about accepting $Doge as a form of payment in my clinic, I wonder how much support I will get 💪💎💪",HeatherToMarz, USA,915,134,4591
2022-01-12 19:32:33+00:00,1481348390290083843,"Core dev @JRossNicoll has posted the first round of contributor payouts for #Dogecoin 1.14.4-1.14.5, and prompts allocation of 30,000 $Doge for 1.14.6 split between two tiers of contributors. Shoutout to everyone who dedicated some time to these last releases, thanks so much! https://t.co/bX5UDaoToi",JustinScerini,"Wichita, KS",957,153,36034
2022-01-12 16:42:25+00:00,1481305578613923845,DO YOU WANT TO SEE $DOGE GO CRAZY TO ONE DOLLAR + ⁉️🚀,doge1moon_CEO,The moon,1248,183,17490
2022-01-12 15:40:52+00:00,1481290087497351171,"Are you ready for @Tesla and $DOGE OFFICIAL announcement? RETWEET                           

@elonmusk",doge1moon_CEO,The moon,687,226,17490
2022-01-12 15:31:36+00:00,1481287754650734592,"If you were @elonmusk would you accept $DOGE as a payment for Tesla?

NO          YES           YES 
👇            👇              👇",nylo44,"New Jersey, USA",1762,240,8214
2022-01-12 12:14:26+00:00,1481238135967207429,"top of the mornin’ everyone! may your day glow as bright as the flame that burns within you 🌞🔥🧚‍♂️

#doge #dogecoin $DOGE #DoOnlyGoodEveryday #DOGEFAM https://t.co/49JcKpLZWJ",caseydoge,"Red Rocks, Mars",167,64,1689
2022-01-12 12:04:24+00:00,1481235613223297028,"You are going to be able to buy a Tesla with $Doge, how crazy is that!!🚀🚀🚀🚀🚀",dogeisgooood,,912,140,956
2022-01-12 11:18:55+00:00,1481224163323187201,"Tesla now added a custom SVG icon for the Dogecoin payment option as well as a golden doge-like background color.

Before/After.
Backend for payments still won't let me buy, though.

$DOGE https://t.co/rGxl1uYIgS",Tree_of_Alpha,,650,172,52985
2022-01-12 00:43:13+00:00,1481064185744490501,"$DOGE IS BACK, BABY!!! #DogecoinToTheMoon",realDogePrez,Parody Account,467,83,725
2022-01-13 23:36:11+00:00,1481772093587001352,$DOGE continues to hold strong 💪,DogecoinRide,To The Moon 🌕,1059,156,487597
2022-01-13 23:30:11+00:00,1481770582328979456,$DOGE trends daily.,davidgokhshtein,"New York, NY",1545,156,691263
2022-01-13 23:14:44+00:00,1481766694515359747,"BREAKING: The Backend for Tesla $DOGE payments is now active. Everyone can see it on the following link that was generated after clicking to purchase with DOGE.

https://t.co/03vxwgG6jV https://t.co/SIcxyuUc8Z",Tree_of_Alpha,,2050,621,52985
2022-01-13 22:42:16+00:00,1481758523755225095,LIKE if you think we can get $DOGE to at least $0.50 by the end of February!,TOPDOGE007,Malta,1147,154,48075
2022-01-13 21:23:58+00:00,1481738818864627712,@VitalikButerin why $DOGE of course,BillyM2k,"Bay Area, CA",3174,268,1758757
2022-01-13 20:55:11+00:00,1481731573846261763,$DOGE,MattWallace888,United States,2522,402,627075
2022-01-13 20:17:23+00:00,1481722061924016128,$LTC #Litecoin #LTC “This means mimblewimble on Litecoin will make it the most accessible privacy coin and create lots of demand for LTC” vid by @coinbureau #MWEB $DOGE #Dogecoin #DOGE https://t.co/ks4uLXUK5p,LitecoinMag,Global,734,261,6312
2022-01-13 20:04:04+00:00,1481718710461247498,$TSLA is reportedly testing a payment option for $DOGE,MarketRebels,"Chicago, IL",1411,270,280524
2022-01-13 19:44:41+00:00,1481713833743892486,"When $DOGE takes off, it won’t respect any resistance line — it will just go parabolic to $2.00",TOPDOGE007,Malta,1094,167,48075
2022-01-13 18:50:16+00:00,1481700138892603392,"Which will happen first this year? 🤔

$BTC $70,000
$ETH $5,000
$BNB $1,000
$SOL $500
$ADA $10
$AVAX $500
$DOGE $1
$SHIB $0.0001
$MATIC $10
$LINK $100
$FTM $10
$MANA $10
$SAND $10
$GALA $1
#BabyDoge $0.00000001
$ELON $0.00001
$FLOKI $0.0001
#SAFEMOON: $0.01",WatcherGuru,"Texas, USA",3184,613,1277714
2022-01-13 17:55:34+00:00,1481686372150771713,"🐶🚨Everyone's getting airdrops but there's been nothing for the $DOGE fam! Let's change that!

To win a DogePunk valued 2ETH/~$6.6k:

1. Follow @Dogepunks + @DogecoinRise 
2. Retweet
3. Tag 3 friends in the comments

Winner selected in 48 hours, GL!

#airdrop #giveaway #dogecoin https://t.co/55DpgvM0jq",Dogepunks,On the way to MARS,141,90,5283
2022-01-13 16:37:36+00:00,1481666750450212864,"Do you believe $DOGE will get to $2.00 after @Tesla acceptance? 🤔

YES          YES           YES 
⬇️             ⬇️             ⬇️",doge1moon_CEO,The moon,1308,239,17490
2022-01-13 15:50:38+00:00,1481654930968485892,"Mark Cuban defends #dogecoin and takes the haters to school…once again

“With #Doge you are buying into a community that is fun. If it goes up in value, there are lots of places to spend it and it’s like getting a discount”

#DogecoinToTheMoon $doge https://t.co/JMRWrJliqT",TDogewhisperer,,731,202,17389
2022-01-13 14:58:59+00:00,1481641934598729729,"Just like $DOGE did, the $SHIB ‘s and the $FLOKI ‘s will keep bringing more people into this space — which is a GREAT thing for adoption.",davidgokhshtein,"New York, NY",1529,247,691263
2022-01-13 05:02:12+00:00,1481491750162243586,RETWEET If you want $DOGE to go PARABOLIC!! 👀📈,doge1moon_CEO,The moon,921,357,17490
2022-01-13 04:27:12+00:00,1481482940395790338,🐕 💵 $Doge #Dogecoin https://t.co/FujPgcmy6o,JustinScerini,"Wichita, KS",606,111,36034
2022-01-14 23:54:19+00:00,1482139045392273412,Hey @elonmusk it would be cool if @SpaceX accepted $DOGE for merchandise next 😉,BigImpactHumans,"Starbase, Texas",778,92,46929
2022-01-14 22:19:54+00:00,1482115282512629764,$DOGE made people millions.,davidgokhshtein,"New York, NY",1702,177,691263
2022-01-14 21:45:47+00:00,1482106696591884293,$DOGE is trending again.,davidgokhshtein,"New York, NY",1389,174,691263
2022-01-14 21:40:18+00:00,1482105315315363844,RETWEET 👉 ONE WORD: $DOGE https://t.co/uWhcFLtTet,doge1moon_CEO,The moon,727,229,17490
2022-01-14 21:28:58+00:00,1482102467185852419,Anyone buy any Tesla merchandise with $DOGE?,davidgokhshtein,"New York, NY",1923,143,691263
2022-01-14 18:46:00+00:00,1482061454266224647,#Dogecoin got this much new energy just from Tesla merch acceptance. Just imagine when Elon Musk announces FULL $DOGE ACCEPTANCE 👀🚀,MattWallace888,United States,2805,510,627075
2022-01-14 18:41:11+00:00,1482060243215523850,"Only those who believe $DOGE is going to $1.00 &amp; beyond, will retweet this!",TOPDOGE007,Malta,1341,618,48075
2022-01-14 16:44:29+00:00,1482030871674765316,$DOGE and @elonmusk are not done yet one more surprise coming! 👀🚀,doge1moon_CEO,The moon,1399,213,17490
2022-01-14 16:34:25+00:00,1482028338101338113,"RETWEET if you want @amazon to accept $DOGE too!🔥                                                                                                                                        

@JeffBezos 👀",doge1moon_CEO,The moon,1385,599,17490
2022-01-14 16:13:25+00:00,1482023055950069770,"Hey @cryptocom doing your customers a disservice and not letting them get in on the #Doge4Tesla merch by seriously overcharging for $Doge withdrawals, with the latest #Dogecoin core release the fee is .01 Doge/kb, your fee is 50 Doge! This leaves alot of users unable to spend! https://t.co/C2jdvYJTiq",JustinScerini,"Wichita, KS",461,97,36034
2022-01-14 16:03:09+00:00,1482020471482765312,#Tesla has started accepting #dogecoin for some merchandise on its website. $DOGE #crypto #cryptocurrency https://t.co/ny5Tjha14T,BTCTN,World Wide,2450,555,2651669
2022-01-14 16:01:45+00:00,1482020119077433350,I don't feel bad for the people that keep sleeping on #Dogecoin $Doge,Lilmook4real,"Auburn, AL",766,126,32622
2022-01-14 14:38:39+00:00,1481999204021059585,This is how $DOGE holders see other crypto holders. #Tesla #Dogecoin https://t.co/DLsdRxpdKg,Hanz_i1,,807,141,197
2022-01-14 14:00:01+00:00,1481989481452371973,"Tesla now accepts $DOGE as payment on their online store. You can technically get a @Tesla ""electric vehicle (quadbike)"" now! 

MUCH WOW! 🤣 https://t.co/YpQXUBffMc",coingecko,,1451,236,1445786
2022-01-14 13:09:53+00:00,1481976864847577088,"Everyone talks about $DOGE

Eyes on $FLOKI 👀 https://t.co/YYhcpLQQml",CryptoWizardd,No financial advice ,1772,454,406158
2022-01-14 11:56:23+00:00,1481958370135490560,Tesla accepting $DOGE for its merchandise. Dope.,davidgokhshtein,"New York, NY",3172,361,691263
2022-01-14 09:13:07+00:00,1481917283526225924,$DOGE WILL REACH $1.00 RETWEET 🚀,doge1moon_CEO,The moon,1122,462,17490
2022-01-14 09:03:51+00:00,1481914952310874114,$SHIB will flip $DOGE and $ADA sooner than you THINK!,Top3_betsofday,#ShibaSwap,827,168,1103
2022-01-14 09:03:00+00:00,1481914736208150528,"Seeing a lot of talk about using $DOGE as a payment method today. 

#Binance Pay gives you thousands of ways to spend or send your $DOGE. You can even buy Tesla merch with it.",binance,,8134,2010,9292949
2022-01-14 08:48:32+00:00,1481911094302097409,"Yeehaw

You #hodling your $DOGE, or buying this? 👇 https://t.co/KTneLKuVHf https://t.co/XlSSvlZxTg",TrustWallet,The Cryptoverse,1193,199,2008827
2022-01-14 08:08:58+00:00,1481901136860770305,"much wow win a #Tesla, Share $10M $DOGE / $SHIB!",HuobiGlobal,Moon,1688,367,1219993
